2018-02-12 01:32:00.371449: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371551: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371578: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:09.289600: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.071022: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x446fd80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 01:32:12.072459: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.073001: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 01:32:12.073026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 01:32:12.073039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 01:32:12.073064: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 01:32:12.073082: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.4775, P_Diff: 0.2734, N_diff: 0.5479
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4687, P_Diff: 0.4059, N_diff: 0.6909
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.3206, P_Diff: 0.9617, N_diff: 1.7867
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4100, P_Diff: 1.4780, N_diff: 2.2202
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.5501, P_Diff: 2.2339, N_diff: 2.8494
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4130, P_Diff: 2.0245, N_diff: 2.9700
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.3217, P_Diff: 1.0131, N_diff: 1.9502
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.3153, P_Diff: 1.4469, N_diff: 2.0111
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4670, P_Diff: 1.8350, N_diff: 1.9556
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.4478, P_Diff: 1.1689, N_diff: 1.8572
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.4305, P_Diff: 1.0317, N_diff: 1.5558
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.4939, P_Diff: 1.5582, N_diff: 1.5945
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.4473, P_Diff: 0.9752, N_diff: 1.2158
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.4467, P_Diff: 0.9061, N_diff: 1.1636
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.4123, P_Diff: 0.6441, N_diff: 1.3356
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.5549, P_Diff: 1.5339, N_diff: 1.4853
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.5495, P_Diff: 1.1386, N_diff: 1.1372
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.4208, P_Diff: 1.0246, N_diff: 1.5425
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4034, P_Diff: 1.0172, N_diff: 1.4144
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.4905, P_Diff: 0.6543, N_diff: 0.7229
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.4948, P_Diff: 0.8808, N_diff: 0.9100
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.5480, P_Diff: 1.0417, N_diff: 0.7776
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.4342, P_Diff: 0.8368, N_diff: 1.2661
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.3993, P_Diff: 0.6133, N_diff: 1.1762
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4998, P_Diff: 1.1803, N_diff: 1.1813
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.4534, P_Diff: 1.4723, N_diff: 1.7365
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.3929, P_Diff: 1.2687, N_diff: 1.6372
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.3599, P_Diff: 0.9602, N_diff: 1.7998
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.2943, P_Diff: 1.0863, N_diff: 1.9331
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.2721, P_Diff: 1.8114, N_diff: 3.6974
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.4364, P_Diff: 2.0982, N_diff: 2.8159
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.4174, P_Diff: 0.8401, N_diff: 1.7234
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.3345, P_Diff: 0.9518, N_diff: 2.5054
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.5467, P_Diff: 1.5588, N_diff: 1.6560
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.3755, P_Diff: 1.3358, N_diff: 2.1936
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.5004, P_Diff: 1.2249, N_diff: 1.8353
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.4536, P_Diff: 1.1392, N_diff: 1.6588
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4914, P_Diff: 0.9762, N_diff: 1.0589
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.4763, P_Diff: 0.6530, N_diff: 0.8145
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.5029, P_Diff: 0.5831, N_diff: 0.5576
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.4692, P_Diff: 0.5617, N_diff: 0.7894
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.4760, P_Diff: 0.3390, N_diff: 0.5959
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.4941, P_Diff: 0.2972, N_diff: 0.3836
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.4950, P_Diff: 0.3789, N_diff: 0.4399
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4875, P_Diff: 0.3206, N_diff: 0.4776
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.5047, P_Diff: 0.4208, N_diff: 0.3605
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4868, P_Diff: 0.4045, N_diff: 0.5441
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5002, P_Diff: 0.3070, N_diff: 0.3043
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.5015, P_Diff: 0.3810, N_diff: 0.3614
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.4976, P_Diff: 0.4392, N_diff: 0.4653
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.4924, P_Diff: 0.4598, N_diff: 0.5364
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4949, P_Diff: 0.3004, N_diff: 0.3764
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.4939, P_Diff: 0.4163, N_diff: 0.4838
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.4926, P_Diff: 0.2530, N_diff: 0.3721
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.4910, P_Diff: 0.1720, N_diff: 0.3459
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4908, P_Diff: 0.2657, N_diff: 0.4030
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.4846, P_Diff: 0.3772, N_diff: 0.5441
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.4579, P_Diff: 0.2254, N_diff: 0.6868
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.4971, P_Diff: 0.3395, N_diff: 0.3797
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4394, P_Diff: 0.2100, N_diff: 0.8062
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.4591, P_Diff: 0.4513, N_diff: 0.7825
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.5257, P_Diff: 0.6826, N_diff: 0.4567
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.5439, P_Diff: 0.9356, N_diff: 0.6607
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.4308, P_Diff: 1.0960, N_diff: 1.5714
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.5774, P_Diff: 1.5846, N_diff: 1.3178
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.4824, P_Diff: 1.1487, N_diff: 1.2229
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.5152, P_Diff: 1.0690, N_diff: 0.9952
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4647, P_Diff: 0.9046, N_diff: 1.2071
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.4645, P_Diff: 1.4327, N_diff: 1.7876
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.4831, P_Diff: 1.2924, N_diff: 1.4654
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.3942, P_Diff: 0.7519, N_diff: 1.2740
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.4709, P_Diff: 0.3666, N_diff: 0.6522
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4765, P_Diff: 0.5835, N_diff: 0.7586
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4046, P_Diff: 0.7883, N_diff: 1.3842
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.3808, P_Diff: 0.5985, N_diff: 1.3726
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4568, P_Diff: 1.3753, N_diff: 1.5411
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4070, P_Diff: 0.8269, N_diff: 1.5741
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.5880, P_Diff: 1.8041, N_diff: 2.0032
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.4162, P_Diff: 1.3091, N_diff: 1.6041
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.4031, P_Diff: 1.0957, N_diff: 1.5055
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.4435, P_Diff: 1.1301, N_diff: 1.3587
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.4218, P_Diff: 0.9850, N_diff: 1.5738
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.5370, P_Diff: 1.1584, N_diff: 0.9860
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.5026, P_Diff: 0.8720, N_diff: 0.8569
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.5368, P_Diff: 1.1111, N_diff: 0.9307
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.5248, P_Diff: 1.1334, N_diff: 1.0182
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.5763, P_Diff: 1.2895, N_diff: 0.9484
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.4797, P_Diff: 0.7663, N_diff: 0.8890
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.4762, P_Diff: 0.6683, N_diff: 0.8272
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.4942, P_Diff: 0.6414, N_diff: 0.6852
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.4560, P_Diff: 0.6475, N_diff: 0.9269
Epoch:  0, Iter:     129, IterSkip:       0, Loss: 0.4993, P_Diff: 0.5763, N_diff: 0.5824
Epoch:  0, Iter:     130, IterSkip:       0, Loss: 0.4677, P_Diff: 0.3173, N_diff: 0.6513
Epoch:  0, Iter:     131, IterSkip:       0, Loss: 0.4849, P_Diff: 0.4906, N_diff: 0.6261
Epoch:  0, Iter:     132, IterSkip:       0, Loss: 0.4815, P_Diff: 0.4389, N_diff: 0.6143
Epoch:  0, Iter:     133, IterSkip:       0, Loss: 0.4850, P_Diff: 0.5871, N_diff: 0.7036
Epoch:  0, Iter:     134, IterSkip:       0, Loss: 0.4167, P_Diff: 0.5206, N_diff: 1.0509
Epoch:  0, Iter:     135, IterSkip:       0, Loss: 0.5117, P_Diff: 0.7756, N_diff: 0.6958
Epoch:  0, Iter:     136, IterSkip:       0, Loss: 0.4977, P_Diff: 0.4749, N_diff: 0.4985
Epoch:  0, Iter:     137, IterSkip:       0, Loss: 0.4721, P_Diff: 0.5317, N_diff: 0.7493
Epoch:  0, Iter:     138, IterSkip:       0, Loss: 0.4784, P_Diff: 0.7536, N_diff: 0.8855
Epoch:  0, Iter:     139, IterSkip:       0, Loss: 0.4588, P_Diff: 0.4060, N_diff: 0.7597
Epoch:  0, Iter:     140, IterSkip:       0, Loss: 0.4594, P_Diff: 0.7750, N_diff: 1.2639
Epoch:  0, Iter:     141, IterSkip:       0, Loss: 0.4577, P_Diff: 1.2883, N_diff: 1.8023
Epoch:  0, Iter:     142, IterSkip:       0, Loss: 0.2431, P_Diff: 1.0603, N_diff: 2.2329
Epoch:  0, Iter:     143, IterSkip:       0, Loss: 0.4737, P_Diff: 1.2571, N_diff: 1.4891
Epoch:  0, Iter:     144, IterSkip:       0, Loss: 0.4417, P_Diff: 1.6169, N_diff: 2.1177
Epoch:  0, Iter:     145, IterSkip:       0, Loss: 0.4535, P_Diff: 1.2824, N_diff: 1.5294
Epoch:  0, Iter:     146, IterSkip:       0, Loss: 0.3482, P_Diff: 1.5798, N_diff: 2.7787
Epoch:  0, Iter:     147, IterSkip:       0, Loss: 0.6815, P_Diff: 1.8900, N_diff: 1.8923
Epoch:  0, Iter:     148, IterSkip:       0, Loss: 0.4145, P_Diff: 0.6603, N_diff: 1.1530
Epoch:  0, Iter:     149, IterSkip:       0, Loss: 0.4190, P_Diff: 1.1866, N_diff: 1.6521
Epoch:  0, Iter:     150, IterSkip:       0, Loss: 0.4828, P_Diff: 0.8109, N_diff: 0.9659
Epoch:  0, Iter:     151, IterSkip:       0, Loss: 0.5852, P_Diff: 1.1251, N_diff: 0.6431
Epoch:  0, Iter:     152, IterSkip:       0, Loss: 0.4518, P_Diff: 0.5317, N_diff: 0.8743
Epoch:  0, Iter:     153, IterSkip:       0, Loss: 0.4892, P_Diff: 0.3604, N_diff: 0.4881
Epoch:  0, Iter:     154, IterSkip:       0, Loss: 0.4939, P_Diff: 0.4101, N_diff: 0.4789
Epoch:  0, Iter:     155, IterSkip:       0, Loss: 0.4965, P_Diff: 0.5004, N_diff: 0.5345
Epoch:  0, Iter:     156, IterSkip:       0, Loss: 0.5103, P_Diff: 0.4926, N_diff: 0.3738
Epoch:  0, Iter:     157, IterSkip:       0, Loss: 0.4992, P_Diff: 0.4181, N_diff: 0.4275
Epoch:  0, Iter:     158, IterSkip:       0, Loss: 0.5010, P_Diff: 0.2707, N_diff: 0.2523
Epoch:  0, Iter:     159, IterSkip:       0, Loss: 0.4953, P_Diff: 0.3090, N_diff: 0.3780
Epoch:  0, Iter:     160, IterSkip:       0, Loss: 0.5076, P_Diff: 0.3631, N_diff: 0.2364
Epoch:  0, Iter:     161, IterSkip:       0, Loss: 0.4940, P_Diff: 0.1335, N_diff: 0.2796
Epoch:  0, Iter:     162, IterSkip:       0, Loss: 0.4884, P_Diff: 0.2014, N_diff: 0.3960
Epoch:  0, Iter:     163, IterSkip:       0, Loss: 0.4904, P_Diff: 0.1748, N_diff: 0.3557
Epoch:  0, Iter:     164, IterSkip:       0, Loss: 0.4998, P_Diff: 0.2657, N_diff: 0.2692
Epoch:  0, Iter:     165, IterSkip:       0, Loss: 0.4983, P_Diff: 0.1646, N_diff: 0.2110
Epoch:  0, Iter:     166, IterSkip:       0, Loss: 0.5021, P_Diff: 0.2438, N_diff: 0.1973
Epoch:  0, Iter:     167, IterSkip:       0, Loss: 0.4967, P_Diff: 0.2678, N_diff: 0.3231
Epoch:  0, Iter:     168, IterSkip:       0, Loss: 0.4967, P_Diff: 0.2372, N_diff: 0.2981
Epoch:  0, Iter:     169, IterSkip:       0, Loss: 0.4942, P_Diff: 0.1073, N_diff: 0.2633
Epoch:  0, Iter:     170, IterSkip:       0, Loss: 0.4970, P_Diff: 0.2356, N_diff: 0.2919
Epoch:  0, Iter:     171, IterSkip:       0, Loss: 0.4939, P_Diff: 0.2177, N_diff: 0.3287
Epoch:  0, Iter:     172, IterSkip:       0, Loss: 0.4987, P_Diff: 0.2207, N_diff: 0.2489
Epoch:  0, Iter:     173, IterSkip:       0, Loss: 0.4972, P_Diff: 0.2873, N_diff: 0.3325
Epoch:  0, Iter:     174, IterSkip:       0, Loss: 0.4945, P_Diff: 0.2269, N_diff: 0.3266
Epoch:  0, Iter:     175, IterSkip:       0, Loss: 0.4906, P_Diff: 0.3251, N_diff: 0.4468
Epoch:  0, Iter:     176, IterSkip:       0, Loss: 0.5023, P_Diff: 0.3463, N_diff: 0.3120
Epoch:  0, Iter:     177, IterSkip:       0, Loss: 0.4882, P_Diff: 0.2876, N_diff: 0.4479
Epoch:  0, Iter:     178, IterSkip:       0, Loss: 0.4979, P_Diff: 0.3074, N_diff: 0.3398
Epoch:  0, Iter:     179, IterSkip:       0, Loss: 0.4912, P_Diff: 0.1778, N_diff: 0.3462
Epoch:  0, Iter:     180, IterSkip:       0, Loss: 0.4872, P_Diff: 0.2868, N_diff: 0.4581
Epoch:  0, Iter:     181, IterSkip:       0, Loss: 0.4953, P_Diff: 0.2349, N_diff: 0.3196
Epoch:  0, Iter:     182, IterSkip:       0, Loss: 0.5000, P_Diff: 0.2777, N_diff: 0.2776
Epoch:  0, Iter:     183, IterSkip:       0, Loss: 0.4941, P_Diff: 0.2703, N_diff: 0.3633
Epoch:  0, Iter:     184, IterSkip:       0, Loss: 0.5033, P_Diff: 0.5261, N_diff: 0.4935
Epoch:  0, Iter:     185, IterSkip:       0, Loss: 0.4689, P_Diff: 0.2117, N_diff: 0.5969
Epoch:  0, Iter:     186, IterSkip:       0, Loss: 0.4974, P_Diff: 0.4023, N_diff: 0.4339
Epoch:  0, Iter:     187, IterSkip:       0, Loss: 0.5232, P_Diff: 0.5316, N_diff: 0.2240
Epoch:  0, Iter:     188, IterSkip:       0, Loss: 0.4892, P_Diff: 0.5037, N_diff: 0.6012
Epoch:  0, Iter:     189, IterSkip:       0, Loss: 0.4736, P_Diff: 0.5094, N_diff: 0.7233
Epoch:  0, Iter:     190, IterSkip:       0, Loss: 0.4642, P_Diff: 0.5823, N_diff: 0.8350
Epoch:  0, Iter:     191, IterSkip:       0, Loss: 0.4807, P_Diff: 0.5925, N_diff: 0.7378
Epoch:  0, Iter:     192, IterSkip:       0, Loss: 0.5094, P_Diff: 0.7431, N_diff: 0.6769
Epoch:  0, Iter:     193, IterSkip:       0, Loss: 0.4558, P_Diff: 0.6212, N_diff: 0.9100
Epoch:  0, Iter:     194, IterSkip:       0, Loss: 0.4657, P_Diff: 1.0378, N_diff: 1.1916
Epoch:  0, Iter:     195, IterSkip:       0, Loss: 0.4136, P_Diff: 1.0928, N_diff: 1.5572
Epoch:  0, Iter:     196, IterSkip:       0, Loss: 0.3948, P_Diff: 1.1992, N_diff: 1.5780
Epoch:  0, Iter:     197, IterSkip:       0, Loss: 0.4416, P_Diff: 1.4283, N_diff: 2.0169
Epoch:  0, Iter:     198, IterSkip:       0, Loss: 0.3103, P_Diff: 0.8908, N_diff: 1.6858
Epoch:  0, Iter:     199, IterSkip:       0, Loss: 0.3376, P_Diff: 1.7403, N_diff: 2.7269
Epoch:  0, Iter:     200, IterSkip:       0, Loss: 0.5714, P_Diff: 2.0966, N_diff: 2.1195
Epoch:  0, Iter:     201, IterSkip:       0, Loss: 0.3387, P_Diff: 1.2757, N_diff: 1.8768
Epoch:  0, Iter:     202, IterSkip:       0, Loss: 0.4887, P_Diff: 1.2275, N_diff: 1.6135
Epoch:  0, Iter:     203, IterSkip:       0, Loss: 0.3165, P_Diff: 1.9339, N_diff: 2.6286
Epoch:  0, Iter:     204, IterSkip:       0, Loss: 0.4564, P_Diff: 1.1936, N_diff: 1.3642
Epoch:  0, Iter:     205, IterSkip:       0, Loss: 0.3997, P_Diff: 1.3562, N_diff: 2.1332
Epoch:  0, Iter:     206, IterSkip:       0, Loss: 0.2775, P_Diff: 1.0334, N_diff: 2.1195
Epoch:  0, Iter:     207, IterSkip:       0, Loss: 0.3476, P_Diff: 0.8495, N_diff: 1.8829
