2018-02-13 01:04:57.973657: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973775: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973790: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:05:03.283737: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.604255: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5177670 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-13 01:05:06.605935: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.767014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-13 01:05:06.767108: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-13 01:05:06.767128: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-13 01:05:06.767171: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-13 01:05:06.767196: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      32, IterSkip:       0, Loss: 0.4675, P_Diff: 0.7916, N_diff: 0.9756
Epoch:  0, Iter:      33, IterSkip:       0, Loss: 0.3604, P_Diff: 1.4253, N_diff: 2.1025
Epoch:  0, Iter:      34, IterSkip:       0, Loss: 0.4105, P_Diff: 1.4148, N_diff: 2.2646
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.4775, P_Diff: 1.2316, N_diff: 1.4450
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.5982, P_Diff: 2.0049, N_diff: 2.3443
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.4349, P_Diff: 1.3420, N_diff: 1.9557
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.2924, P_Diff: 0.6833, N_diff: 1.6719
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4356, P_Diff: 0.6821, N_diff: 1.0577
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.4340, P_Diff: 0.6892, N_diff: 1.0653
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.3927, P_Diff: 0.4394, N_diff: 1.1251
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.5825, P_Diff: 0.9733, N_diff: 0.3496
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4697, P_Diff: 0.8558, N_diff: 1.0176
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.4980, P_Diff: 1.1134, N_diff: 1.1221
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.4865, P_Diff: 0.4904, N_diff: 0.6130
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4733, P_Diff: 0.7232, N_diff: 0.8888
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.3923, P_Diff: 0.4817, N_diff: 1.1442
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.3863, P_Diff: 0.8155, N_diff: 1.4402
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5677, P_Diff: 1.0517, N_diff: 0.6552
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.3983, P_Diff: 0.9895, N_diff: 1.4796
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.4236, P_Diff: 0.8782, N_diff: 1.2598
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.3646, P_Diff: 1.0497, N_diff: 1.7544
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.4109, P_Diff: 1.0934, N_diff: 1.4447
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.5431, P_Diff: 1.7024, N_diff: 1.6894
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.5050, P_Diff: 1.3946, N_diff: 1.9835
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.5924, P_Diff: 2.0241, N_diff: 1.8233
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.4051, P_Diff: 0.8967, N_diff: 1.5437
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.7255, P_Diff: 2.0982, N_diff: 1.4653
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.4628, P_Diff: 0.3882, N_diff: 0.7227
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.5280, P_Diff: 0.6415, N_diff: 0.3632
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.5048, P_Diff: 0.6571, N_diff: 0.6192
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.5176, P_Diff: 0.6134, N_diff: 0.4476
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.5071, P_Diff: 0.4578, N_diff: 0.3724
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.4954, P_Diff: 0.2212, N_diff: 0.3076
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4956, P_Diff: 0.1481, N_diff: 0.2576
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4979, P_Diff: 0.0820, N_diff: 0.1679
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.4977, P_Diff: 0.0817, N_diff: 0.1728
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.4994, P_Diff: 0.1084, N_diff: 0.1327
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.4990, P_Diff: 0.1349, N_diff: 0.1679
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1165, N_diff: 0.1225
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4990, P_Diff: 0.0756, N_diff: 0.1242
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.4997, P_Diff: 0.0950, N_diff: 0.1077
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1244, N_diff: 0.1275
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.4980, P_Diff: 0.0658, N_diff: 0.1566
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4997, P_Diff: 0.1034, N_diff: 0.1163
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.4996, P_Diff: 0.1071, N_diff: 0.1251
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.5003, P_Diff: 0.1047, N_diff: 0.0898
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.4987, P_Diff: 0.1098, N_diff: 0.1593
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.4992, P_Diff: 0.0893, N_diff: 0.1279
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.5000, P_Diff: 0.1192, N_diff: 0.1207
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.4983, P_Diff: 0.1264, N_diff: 0.1805
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1455, N_diff: 0.1479
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0733, N_diff: 0.0837
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4990, P_Diff: 0.0725, N_diff: 0.1231
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.4992, P_Diff: 0.1047, N_diff: 0.1387
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.4994, P_Diff: 0.1003, N_diff: 0.1286
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0947, N_diff: 0.0929
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.4991, P_Diff: 0.1449, N_diff: 0.1734
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4984, P_Diff: 0.1180, N_diff: 0.1742
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.4988, P_Diff: 0.1933, N_diff: 0.2227
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.4988, P_Diff: 0.0976, N_diff: 0.1481
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.4983, P_Diff: 0.1786, N_diff: 0.2218
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4985, P_Diff: 0.1789, N_diff: 0.2179
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.5002, P_Diff: 0.2636, N_diff: 0.2598
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.4982, P_Diff: 0.1076, N_diff: 0.1728
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.5000, P_Diff: 0.2076, N_diff: 0.2076
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4975, P_Diff: 0.1884, N_diff: 0.2450
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.5018, P_Diff: 0.2630, N_diff: 0.2257
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.5014, P_Diff: 0.2175, N_diff: 0.1831
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.5004, P_Diff: 0.1743, N_diff: 0.1624
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.5026, P_Diff: 0.2228, N_diff: 0.1521
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.4962, P_Diff: 0.1918, N_diff: 0.2738
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.5010, P_Diff: 0.2011, N_diff: 0.1754
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.4934, P_Diff: 0.1673, N_diff: 0.3059
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4995, P_Diff: 0.2716, N_diff: 0.2800
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.4898, P_Diff: 0.2106, N_diff: 0.3820
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.4944, P_Diff: 0.1868, N_diff: 0.3009
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.4925, P_Diff: 0.2516, N_diff: 0.3722
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.4895, P_Diff: 0.2404, N_diff: 0.4040
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4989, P_Diff: 0.3470, N_diff: 0.3630
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4892, P_Diff: 0.3087, N_diff: 0.4508
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.4915, P_Diff: 0.3193, N_diff: 0.4328
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4944, P_Diff: 0.3371, N_diff: 0.4116
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4767, P_Diff: 0.5932, N_diff: 0.7645
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.4222, P_Diff: 0.2277, N_diff: 0.9109
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.5250, P_Diff: 0.7978, N_diff: 0.6214
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.4271, P_Diff: 0.6274, N_diff: 1.0597
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.3663, P_Diff: 1.1384, N_diff: 1.6258
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.5905, P_Diff: 1.7200, N_diff: 1.6046
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.3282, P_Diff: 1.2930, N_diff: 1.9325
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.3735, P_Diff: 1.1723, N_diff: 2.0173
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.3169, P_Diff: 1.4064, N_diff: 2.3406
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.3690, P_Diff: 2.3816, N_diff: 3.3313
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.7478, P_Diff: 2.5412, N_diff: 3.2098
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.4123, P_Diff: 1.8053, N_diff: 2.0792
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.3412, P_Diff: 0.4778, N_diff: 1.3589
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.4675, P_Diff: 0.7417, N_diff: 0.9354
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.4685, P_Diff: 0.5205, N_diff: 0.7653
Epoch:  0, Iter:     129, IterSkip:       0, Loss: 0.4896, P_Diff: 0.4139, N_diff: 0.5248
Epoch:  0, Iter:     130, IterSkip:       0, Loss: 0.5018, P_Diff: 0.7483, N_diff: 0.7361
Epoch:  0, Iter:     131, IterSkip:       0, Loss: 0.4799, P_Diff: 0.5675, N_diff: 0.7230
Epoch:  0, Iter:     132, IterSkip:       0, Loss: 0.4930, P_Diff: 0.6298, N_diff: 0.6829
Epoch:  0, Iter:     133, IterSkip:       0, Loss: 0.4771, P_Diff: 0.4528, N_diff: 0.6591
Epoch:  0, Iter:     134, IterSkip:       0, Loss: 0.4666, P_Diff: 0.4664, N_diff: 0.7424
Epoch:  0, Iter:     135, IterSkip:       0, Loss: 0.4639, P_Diff: 0.3977, N_diff: 0.7207
Epoch:  0, Iter:     136, IterSkip:       0, Loss: 0.4136, P_Diff: 0.4389, N_diff: 1.0789
Epoch:  0, Iter:     137, IterSkip:       0, Loss: 0.4082, P_Diff: 0.5340, N_diff: 1.2055
Epoch:  0, Iter:     138, IterSkip:       0, Loss: 0.5048, P_Diff: 1.4524, N_diff: 1.6287
Epoch:  0, Iter:     139, IterSkip:       0, Loss: 0.6756, P_Diff: 1.6281, N_diff: 0.9460
Epoch:  0, Iter:     140, IterSkip:       0, Loss: 0.4871, P_Diff: 0.6688, N_diff: 0.7590
Epoch:  0, Iter:     141, IterSkip:       0, Loss: 0.4511, P_Diff: 0.5053, N_diff: 0.8624
Epoch:  0, Iter:     142, IterSkip:       0, Loss: 0.3809, P_Diff: 0.8089, N_diff: 1.3585
Epoch:  0, Iter:     143, IterSkip:       0, Loss: 0.3375, P_Diff: 0.6428, N_diff: 1.6131
Epoch:  0, Iter:     144, IterSkip:       0, Loss: 0.4535, P_Diff: 1.6825, N_diff: 2.0285
Epoch:  0, Iter:     145, IterSkip:       0, Loss: 0.4485, P_Diff: 0.9025, N_diff: 1.3301
Epoch:  0, Iter:     146, IterSkip:       0, Loss: 0.4299, P_Diff: 1.5553, N_diff: 1.8761
Epoch:  0, Iter:     147, IterSkip:       0, Loss: 0.5047, P_Diff: 1.0294, N_diff: 1.0063
Epoch:  0, Iter:     148, IterSkip:       0, Loss: 0.4974, P_Diff: 0.9706, N_diff: 0.9838
Epoch:  0, Iter:     149, IterSkip:       0, Loss: 0.3835, P_Diff: 0.7231, N_diff: 1.4448
Epoch:  0, Iter:     150, IterSkip:       0, Loss: 0.4976, P_Diff: 1.1709, N_diff: 1.3527
Epoch:  0, Iter:     151, IterSkip:       0, Loss: 0.4201, P_Diff: 1.0208, N_diff: 1.3572
Epoch:  0, Iter:     152, IterSkip:       0, Loss: 0.3777, P_Diff: 0.7738, N_diff: 1.4602
Epoch:  0, Iter:     153, IterSkip:       0, Loss: 0.4717, P_Diff: 0.8121, N_diff: 0.9709
Epoch:  0, Iter:     154, IterSkip:       0, Loss: 0.4861, P_Diff: 1.7087, N_diff: 1.9616
Epoch:  0, Iter:     155, IterSkip:       0, Loss: 0.4130, P_Diff: 1.0048, N_diff: 1.4740
Epoch:  0, Iter:     156, IterSkip:       0, Loss: 0.4983, P_Diff: 1.3788, N_diff: 1.6061
Epoch:  0, Iter:     157, IterSkip:       0, Loss: 0.4023, P_Diff: 1.0851, N_diff: 1.8338
Epoch:  0, Iter:     158, IterSkip:       0, Loss: 0.4191, P_Diff: 0.8332, N_diff: 1.2261
Epoch:  0, Iter:     159, IterSkip:       0, Loss: 0.5402, P_Diff: 1.1937, N_diff: 1.0114
Epoch:  0, Iter:     160, IterSkip:       0, Loss: 0.3904, P_Diff: 0.9027, N_diff: 1.8624
Epoch:  0, Iter:     161, IterSkip:       0, Loss: 0.3846, P_Diff: 1.2817, N_diff: 1.6724
Epoch:  0, Iter:     162, IterSkip:       0, Loss: 0.5194, P_Diff: 1.3873, N_diff: 1.3153
Epoch:  0, Iter:     163, IterSkip:       0, Loss: 0.3110, P_Diff: 0.7093, N_diff: 1.8599
Epoch:  0, Iter:     164, IterSkip:       0, Loss: 0.2449, P_Diff: 1.3529, N_diff: 2.7846
Epoch:  0, Iter:     165, IterSkip:       0, Loss: 0.6521, P_Diff: 2.5001, N_diff: 2.3481
Epoch:  0, Iter:     166, IterSkip:       0, Loss: 0.3630, P_Diff: 0.9087, N_diff: 1.6845
Epoch:  0, Iter:     167, IterSkip:       0, Loss: 0.4390, P_Diff: 1.5338, N_diff: 2.0556
Epoch:  0, Iter:     168, IterSkip:       0, Loss: 0.5696, P_Diff: 1.9518, N_diff: 1.9055
Epoch:  0, Iter:     169, IterSkip:       0, Loss: 0.2876, P_Diff: 1.0695, N_diff: 2.2545
Epoch:  0, Iter:     170, IterSkip:       0, Loss: 0.5647, P_Diff: 1.1701, N_diff: 0.8501
Epoch:  0, Iter:     171, IterSkip:       0, Loss: 0.3547, P_Diff: 0.7441, N_diff: 1.5071
Epoch:  0, Iter:     172, IterSkip:       0, Loss: 0.7562, P_Diff: 2.3234, N_diff: 1.6842
Epoch:  0, Iter:     173, IterSkip:       0, Loss: 0.3395, P_Diff: 1.1982, N_diff: 1.9314
Epoch:  0, Iter:     174, IterSkip:       0, Loss: 0.4829, P_Diff: 0.9478, N_diff: 1.0339
Epoch:  0, Iter:     175, IterSkip:       0, Loss: 0.4654, P_Diff: 0.6693, N_diff: 0.8913
Epoch:  0, Iter:     176, IterSkip:       0, Loss: 0.4743, P_Diff: 0.5742, N_diff: 0.7660
Epoch:  0, Iter:     177, IterSkip:       0, Loss: 0.4831, P_Diff: 0.3919, N_diff: 0.5678
Epoch:  0, Iter:     178, IterSkip:       0, Loss: 0.5212, P_Diff: 0.6850, N_diff: 0.5068
Epoch:  0, Iter:     179, IterSkip:       0, Loss: 0.5063, P_Diff: 0.5763, N_diff: 0.5192
Epoch:  0, Iter:     180, IterSkip:       0, Loss: 0.4693, P_Diff: 0.5785, N_diff: 0.8012
Epoch:  0, Iter:     181, IterSkip:       0, Loss: 0.4844, P_Diff: 0.6651, N_diff: 0.7733
Epoch:  0, Iter:     182, IterSkip:       0, Loss: 0.4919, P_Diff: 0.4847, N_diff: 0.5620
Epoch:  0, Iter:     183, IterSkip:       0, Loss: 0.4682, P_Diff: 0.4246, N_diff: 0.7062
Epoch:  0, Iter:     184, IterSkip:       0, Loss: 0.4861, P_Diff: 0.6262, N_diff: 0.7289
Epoch:  0, Iter:     185, IterSkip:       0, Loss: 0.4975, P_Diff: 0.6471, N_diff: 0.6658
Epoch:  0, Iter:     186, IterSkip:       0, Loss: 0.4983, P_Diff: 0.4963, N_diff: 0.5128
Epoch:  0, Iter:     187, IterSkip:       0, Loss: 0.4744, P_Diff: 0.5595, N_diff: 0.7542
Epoch:  0, Iter:     188, IterSkip:       0, Loss: 0.4793, P_Diff: 0.4304, N_diff: 0.6263
Epoch:  0, Iter:     189, IterSkip:       0, Loss: 0.5518, P_Diff: 0.9004, N_diff: 0.5412
Epoch:  0, Iter:     190, IterSkip:       0, Loss: 0.4945, P_Diff: 0.7341, N_diff: 0.7705
Epoch:  0, Iter:     191, IterSkip:       0, Loss: 0.4952, P_Diff: 0.8447, N_diff: 0.8728
Epoch:  0, Iter:     192, IterSkip:       0, Loss: 0.4823, P_Diff: 0.6448, N_diff: 0.7701
Epoch:  0, Iter:     193, IterSkip:       0, Loss: 0.5061, P_Diff: 1.0666, N_diff: 1.0376
Epoch:  0, Iter:     194, IterSkip:       0, Loss: 0.5451, P_Diff: 1.1262, N_diff: 0.9039
Epoch:  0, Iter:     195, IterSkip:       0, Loss: 0.4093, P_Diff: 0.6599, N_diff: 1.1586
Epoch:  0, Iter:     196, IterSkip:       0, Loss: 0.5160, P_Diff: 0.7814, N_diff: 0.6714
Epoch:  0, Iter:     197, IterSkip:       0, Loss: 0.4334, P_Diff: 0.7202, N_diff: 1.0884
Epoch:  0, Iter:     198, IterSkip:       0, Loss: 0.2953, P_Diff: 0.6895, N_diff: 1.5881
Epoch:  0, Iter:     199, IterSkip:       0, Loss: 0.3411, P_Diff: 0.9489, N_diff: 1.6745
Epoch:  0, Iter:     200, IterSkip:       0, Loss: 0.8541, P_Diff: 2.2138, N_diff: 1.2418
Epoch:  0, Iter:     201, IterSkip:       0, Loss: 0.5188, P_Diff: 1.4293, N_diff: 1.3620
Epoch:  0, Iter:     202, IterSkip:       0, Loss: 0.4961, P_Diff: 1.2485, N_diff: 1.2728
Epoch:  0, Iter:     203, IterSkip:       0, Loss: 0.5109, P_Diff: 0.9283, N_diff: 0.8679
Epoch:  0, Iter:     204, IterSkip:       0, Loss: 0.3298, P_Diff: 0.6397, N_diff: 1.4530
Epoch:  0, Iter:     205, IterSkip:       0, Loss: 0.5115, P_Diff: 1.0727, N_diff: 1.0177
Epoch:  0, Iter:     206, IterSkip:       0, Loss: 0.5910, P_Diff: 1.2253, N_diff: 0.7688
Epoch:  0, Iter:     207, IterSkip:       0, Loss: 0.4189, P_Diff: 0.8407, N_diff: 1.2322
