2017-09-07 03:35:14.747752: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:14.747819: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:14.747831: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 03:35:19.710144: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:20.454477: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3cfa960 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:20.457149: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:21.227304: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d1ada0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:21.230479: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:22.007516: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4384740 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:22.010573: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 03:35:22.848371: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43880d0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 03:35:22.850751: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 03:35:22.852174: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 03:35:22.852269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 03:35:22.852322: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 03:35:22.852416: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 03:35:22.852445: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 03:35:22.852480: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 03:35:22.852519: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 03:35:22.852557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 03:35:22.852584: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 03:35:22.853741: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 03:35:22.853802: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 03:35:22.853825: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 03:35:22.853846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 03:35:22.853887: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 03:35:22.853927: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 03:35:22.854016: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 03:35:22.854215: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 03:35:22.854243: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 03:35:22.854262: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 03:35:22.854279: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 03:35:22.854295: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 03:35:22.854312: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 03:35:22.854353: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 03:35:22.854377: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 03:35:22.854398: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 03:35:22.854417: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 03:35:22.854436: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
HERE
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0004
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0005
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0001
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0003
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0003
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0005
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0004
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0000
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
