2018-02-12 10:10:45.961113: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:45.961199: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:45.961217: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 10:10:51.233994: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 10:10:54.544450: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x50c5d80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 10:10:54.545598: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 10:10:55.180169: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 10:10:55.180231: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 10:10:55.180243: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 10:10:55.180263: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 10:10:55.180279: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.4487, P_Diff: 0.4662, N_diff: 0.8544
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.5406, P_Diff: 0.7835, N_diff: 0.4559
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4849, P_Diff: 1.0035, N_diff: 1.0761
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.4854, P_Diff: 1.0253, N_diff: 1.0944
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.4928, P_Diff: 1.1483, N_diff: 1.1791
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.3970, P_Diff: 1.1876, N_diff: 1.6751
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.3869, P_Diff: 0.7008, N_diff: 1.2763
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.3462, P_Diff: 0.2711, N_diff: 1.3649
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.4584, P_Diff: 1.1129, N_diff: 1.7761
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.5165, P_Diff: 0.7748, N_diff: 0.6597
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.5988, P_Diff: 2.2645, N_diff: 2.1906
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.5810, P_Diff: 1.7569, N_diff: 1.6839
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.4271, P_Diff: 0.6016, N_diff: 1.1326
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4719, P_Diff: 0.7083, N_diff: 0.8848
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.4994, P_Diff: 0.4785, N_diff: 0.4851
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4881, P_Diff: 0.5360, N_diff: 0.6372
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5103, P_Diff: 0.7282, N_diff: 0.6539
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.4615, P_Diff: 0.4836, N_diff: 0.7865
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.4740, P_Diff: 0.6109, N_diff: 0.7954
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.4847, P_Diff: 0.4431, N_diff: 0.5908
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4768, P_Diff: 0.4072, N_diff: 0.6310
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.4933, P_Diff: 0.3735, N_diff: 0.4546
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.5043, P_Diff: 0.7161, N_diff: 0.6854
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.4534, P_Diff: 0.5839, N_diff: 0.8985
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4874, P_Diff: 0.5640, N_diff: 0.6661
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.4876, P_Diff: 0.4493, N_diff: 0.5706
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.4808, P_Diff: 0.5879, N_diff: 0.7335
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.4259, P_Diff: 0.3723, N_diff: 0.9378
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4143, P_Diff: 0.7267, N_diff: 1.1768
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.4566, P_Diff: 0.7316, N_diff: 0.9847
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.4244, P_Diff: 0.9968, N_diff: 1.3477
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.3398, P_Diff: 1.1104, N_diff: 1.8365
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.2149, P_Diff: 0.8118, N_diff: 2.5042
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.6090, P_Diff: 2.2628, N_diff: 2.5638
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.7082, P_Diff: 2.2378, N_diff: 2.1013
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.6202, P_Diff: 1.6890, N_diff: 1.3141
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4193, P_Diff: 0.8589, N_diff: 1.2757
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.4687, P_Diff: 0.3868, N_diff: 0.6804
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.4733, P_Diff: 0.5784, N_diff: 0.7756
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.4423, P_Diff: 0.3877, N_diff: 0.8529
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.5229, P_Diff: 1.0428, N_diff: 0.9263
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4527, P_Diff: 0.6634, N_diff: 0.9555
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4871, P_Diff: 0.9392, N_diff: 1.0055
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.5000, P_Diff: 0.6893, N_diff: 0.6894
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4254, P_Diff: 0.9667, N_diff: 1.3868
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4577, P_Diff: 1.1307, N_diff: 1.3043
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.3429, P_Diff: 0.8891, N_diff: 1.7897
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.5132, P_Diff: 1.8446, N_diff: 1.9020
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.5357, P_Diff: 1.5262, N_diff: 1.5401
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.6884, P_Diff: 1.8463, N_diff: 1.3520
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.4268, P_Diff: 0.5196, N_diff: 1.0018
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.5259, P_Diff: 1.1116, N_diff: 0.9881
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.4749, P_Diff: 0.6129, N_diff: 0.7916
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.4305, P_Diff: 0.3867, N_diff: 0.9190
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.4367, P_Diff: 0.9610, N_diff: 1.2475
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.4572, P_Diff: 0.8364, N_diff: 1.0617
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.4659, P_Diff: 0.8803, N_diff: 1.0566
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.4133, P_Diff: 0.5203, N_diff: 1.0665
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.5659, P_Diff: 1.1269, N_diff: 0.7815
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.4939, P_Diff: 1.4656, N_diff: 1.4864
Epoch:  0, Iter:     129, IterSkip:       0, Loss: 0.4557, P_Diff: 1.2913, N_diff: 1.4528
Epoch:  0, Iter:     130, IterSkip:       0, Loss: 0.3946, P_Diff: 1.5450, N_diff: 1.8701
Epoch:  0, Iter:     131, IterSkip:       0, Loss: 0.5033, P_Diff: 1.3266, N_diff: 1.4359
Epoch:  0, Iter:     132, IterSkip:       0, Loss: 0.3867, P_Diff: 1.5798, N_diff: 2.3507
Epoch:  0, Iter:     133, IterSkip:       0, Loss: 0.6798, P_Diff: 1.7265, N_diff: 1.0876
Epoch:  0, Iter:     134, IterSkip:       0, Loss: 0.4283, P_Diff: 1.2787, N_diff: 1.6653
Epoch:  0, Iter:     135, IterSkip:       0, Loss: 0.4072, P_Diff: 1.0570, N_diff: 1.6356
Epoch:  0, Iter:     136, IterSkip:       0, Loss: 0.3480, P_Diff: 0.7070, N_diff: 1.6413
Epoch:  0, Iter:     137, IterSkip:       0, Loss: 0.4700, P_Diff: 0.6091, N_diff: 0.8192
Epoch:  0, Iter:     138, IterSkip:       0, Loss: 0.4871, P_Diff: 1.1582, N_diff: 1.3804
Epoch:  0, Iter:     139, IterSkip:       0, Loss: 0.4981, P_Diff: 0.8283, N_diff: 0.8400
Epoch:  0, Iter:     140, IterSkip:       0, Loss: 0.4808, P_Diff: 0.8130, N_diff: 0.9374
Epoch:  0, Iter:     141, IterSkip:       0, Loss: 0.4881, P_Diff: 0.4964, N_diff: 0.6041
Epoch:  0, Iter:     142, IterSkip:       0, Loss: 0.5221, P_Diff: 0.7316, N_diff: 0.5610
Epoch:  0, Iter:     143, IterSkip:       0, Loss: 0.5037, P_Diff: 1.0772, N_diff: 1.0598
Epoch:  0, Iter:     144, IterSkip:       0, Loss: 0.4276, P_Diff: 0.6189, N_diff: 1.0524
Epoch:  0, Iter:     145, IterSkip:       0, Loss: 0.4937, P_Diff: 0.9746, N_diff: 1.0062
Epoch:  0, Iter:     146, IterSkip:       0, Loss: 0.3534, P_Diff: 0.6367, N_diff: 1.4225
Epoch:  0, Iter:     147, IterSkip:       0, Loss: 0.4500, P_Diff: 0.8416, N_diff: 1.0993
Epoch:  0, Iter:     148, IterSkip:       0, Loss: 0.3545, P_Diff: 1.1382, N_diff: 1.7910
Epoch:  0, Iter:     149, IterSkip:       0, Loss: 0.5144, P_Diff: 1.2783, N_diff: 1.2460
Epoch:  0, Iter:     150, IterSkip:       0, Loss: 0.4313, P_Diff: 0.8860, N_diff: 1.2215
Epoch:  0, Iter:     151, IterSkip:       0, Loss: 0.5452, P_Diff: 1.9775, N_diff: 1.9660
Epoch:  0, Iter:     152, IterSkip:       0, Loss: 0.5668, P_Diff: 1.5093, N_diff: 1.2690
Epoch:  0, Iter:     153, IterSkip:       0, Loss: 0.2961, P_Diff: 0.8869, N_diff: 2.2372
Epoch:  0, Iter:     154, IterSkip:       0, Loss: 0.5604, P_Diff: 1.6054, N_diff: 1.7829
Epoch:  0, Iter:     155, IterSkip:       0, Loss: 0.2834, P_Diff: 1.2402, N_diff: 2.2464
Epoch:  0, Iter:     156, IterSkip:       0, Loss: 0.2782, P_Diff: 0.7605, N_diff: 2.0848
Epoch:  0, Iter:     157, IterSkip:       0, Loss: 0.5348, P_Diff: 1.1876, N_diff: 1.2406
Epoch:  0, Iter:     158, IterSkip:       0, Loss: 0.4155, P_Diff: 1.3111, N_diff: 2.1032
Epoch:  0, Iter:     159, IterSkip:       0, Loss: 0.4179, P_Diff: 0.6126, N_diff: 1.2454
Epoch:  0, Iter:     160, IterSkip:       0, Loss: 0.5213, P_Diff: 0.9953, N_diff: 0.9802
Epoch:  0, Iter:     161, IterSkip:       0, Loss: 0.4886, P_Diff: 1.1199, N_diff: 1.2008
Epoch:  0, Iter:     162, IterSkip:       0, Loss: 0.4806, P_Diff: 0.9192, N_diff: 1.0192
Epoch:  0, Iter:     163, IterSkip:       0, Loss: 0.4103, P_Diff: 0.9055, N_diff: 1.3528
Epoch:  0, Iter:     164, IterSkip:       0, Loss: 0.5009, P_Diff: 0.4326, N_diff: 0.4223
Epoch:  0, Iter:     165, IterSkip:       0, Loss: 0.5525, P_Diff: 0.9432, N_diff: 0.6038
Epoch:  0, Iter:     166, IterSkip:       0, Loss: 0.4349, P_Diff: 0.5120, N_diff: 0.9555
Epoch:  0, Iter:     167, IterSkip:       0, Loss: 0.4486, P_Diff: 0.6017, N_diff: 0.9360
Epoch:  0, Iter:     168, IterSkip:       0, Loss: 0.4963, P_Diff: 0.7558, N_diff: 0.7796
Epoch:  0, Iter:     169, IterSkip:       0, Loss: 0.3482, P_Diff: 0.3998, N_diff: 1.2955
Epoch:  0, Iter:     170, IterSkip:       0, Loss: 0.4408, P_Diff: 0.7259, N_diff: 1.0577
Epoch:  0, Iter:     171, IterSkip:       0, Loss: 0.5281, P_Diff: 1.1286, N_diff: 0.9961
Epoch:  0, Iter:     172, IterSkip:       0, Loss: 0.4990, P_Diff: 0.4993, N_diff: 0.5094
Epoch:  0, Iter:     173, IterSkip:       0, Loss: 0.5034, P_Diff: 1.1476, N_diff: 1.1327
Epoch:  0, Iter:     174, IterSkip:       0, Loss: 0.3774, P_Diff: 0.4458, N_diff: 1.3968
Epoch:  0, Iter:     175, IterSkip:       0, Loss: 0.4780, P_Diff: 1.3274, N_diff: 1.7659
Epoch:  0, Iter:     176, IterSkip:       0, Loss: 0.3710, P_Diff: 1.5769, N_diff: 2.0585
Epoch:  0, Iter:     177, IterSkip:       0, Loss: 0.3210, P_Diff: 1.3033, N_diff: 2.8158
Epoch:  0, Iter:     178, IterSkip:       0, Loss: 0.4555, P_Diff: 1.0872, N_diff: 1.3708
Epoch:  0, Iter:     179, IterSkip:       0, Loss: 0.3556, P_Diff: 0.7871, N_diff: 2.2248
Epoch:  0, Iter:     180, IterSkip:       0, Loss: 0.6224, P_Diff: 1.6188, N_diff: 1.5903
Epoch:  0, Iter:     181, IterSkip:       0, Loss: 0.3427, P_Diff: 0.8638, N_diff: 1.7072
Epoch:  0, Iter:     182, IterSkip:       0, Loss: 0.4388, P_Diff: 1.1771, N_diff: 1.5843
Epoch:  0, Iter:     183, IterSkip:       0, Loss: 0.5824, P_Diff: 1.3275, N_diff: 1.0216
Epoch:  0, Iter:     184, IterSkip:       0, Loss: 0.4072, P_Diff: 0.9396, N_diff: 1.3458
Epoch:  0, Iter:     185, IterSkip:       0, Loss: 0.5562, P_Diff: 1.3687, N_diff: 1.1453
Epoch:  0, Iter:     186, IterSkip:       0, Loss: 0.4514, P_Diff: 0.8249, N_diff: 1.0801
Epoch:  0, Iter:     187, IterSkip:       0, Loss: 0.4346, P_Diff: 0.5598, N_diff: 0.9835
Epoch:  0, Iter:     188, IterSkip:       0, Loss: 0.4650, P_Diff: 0.9965, N_diff: 1.1590
Epoch:  0, Iter:     189, IterSkip:       0, Loss: 0.5829, P_Diff: 1.2494, N_diff: 0.8553
Epoch:  0, Iter:     190, IterSkip:       0, Loss: 0.4264, P_Diff: 0.5780, N_diff: 1.0744
Epoch:  0, Iter:     191, IterSkip:       0, Loss: 0.3835, P_Diff: 0.2902, N_diff: 1.1888
Epoch:  0, Iter:     192, IterSkip:       0, Loss: 0.3851, P_Diff: 0.2380, N_diff: 1.0981
Epoch:  0, Iter:     193, IterSkip:       0, Loss: 0.5221, P_Diff: 1.2739, N_diff: 1.1841
Epoch:  0, Iter:     194, IterSkip:       0, Loss: 0.4599, P_Diff: 0.7327, N_diff: 0.9684
Epoch:  0, Iter:     195, IterSkip:       0, Loss: 0.4416, P_Diff: 1.3848, N_diff: 1.5817
Epoch:  0, Iter:     196, IterSkip:       0, Loss: 0.6588, P_Diff: 1.7361, N_diff: 1.1944
Epoch:  0, Iter:     197, IterSkip:       0, Loss: 0.5210, P_Diff: 1.1665, N_diff: 1.0725
Epoch:  0, Iter:     198, IterSkip:       0, Loss: 0.3921, P_Diff: 0.7200, N_diff: 1.5833
Epoch:  0, Iter:     199, IterSkip:       0, Loss: 0.5145, P_Diff: 1.5351, N_diff: 1.5484
Epoch:  0, Iter:     200, IterSkip:       0, Loss: 0.2911, P_Diff: 1.3827, N_diff: 2.3110
Epoch:  0, Iter:     201, IterSkip:       0, Loss: 0.3789, P_Diff: 1.0234, N_diff: 1.5723
Epoch:  0, Iter:     202, IterSkip:       0, Loss: 0.4183, P_Diff: 1.3167, N_diff: 1.9045
Epoch:  0, Iter:     203, IterSkip:       0, Loss: 0.3478, P_Diff: 0.9443, N_diff: 1.6516
Epoch:  0, Iter:     204, IterSkip:       0, Loss: 0.3755, P_Diff: 0.9107, N_diff: 1.8118
Epoch:  0, Iter:     205, IterSkip:       0, Loss: 0.4273, P_Diff: 1.3436, N_diff: 1.8821
Epoch:  0, Iter:     206, IterSkip:       0, Loss: 0.3121, P_Diff: 0.8514, N_diff: 1.8022
Epoch:  0, Iter:     207, IterSkip:       0, Loss: 0.3989, P_Diff: 1.9569, N_diff: 2.3143
