2018-02-16 00:20:46.595565: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-16 00:20:46.595674: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-16 00:20:46.595687: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-16 00:20:51.525497: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-16 00:20:51.924907: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43aae60 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-16 00:20:51.926490: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-16 00:20:51.927020: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-16 00:20:51.927050: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-16 00:20:51.927065: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-16 00:20:51.927089: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-16 00:20:51.927106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
set(['session32_', 'session157_', 'session178_', 'session154_', 'session287_', 'session138_', 'session9_', 'session166_', 'session179_', 'session83_', 'session234_', 'session29_', 'session130_', 'session213_', 'session144_', 'session146_', 'session222_', 'session304_', 'session297_', 'session112_', 'session229_', 'session127_', 'session33_', 'session180_', 'session120_', 'session54_', 'session245_', 'session76_', 'session28_', 'session94_', 'session205_', 'session262_', 'session12_', 'session53_', 'session235_', 'session305_', 'session85_', 'session258_', 'session274_', 'session147_', 'session291_', 'session137_', 'session10_', 'session299_', 'session148_', 'session152_', 'session285_', 'session34_', 'session119_', 'session255_', 'session200_', 'session91_', 'session99_', 'session302_', 'session249_', 'session132_', 'session232_', 'session125_', 'session141_', 'session19_', 'session284_', 'session149_', 'session261_', 'session11_', 'session139_', 'session155_', 'session92_', 'session203_', 'session185_', 'session248_', 'session59_', 'session264_', 'session296_', 'session118_', 'session233_', 'session199_', 'session36_', 'session150_', 'session288_', 'session24_', 'session246_', 'session57_', 'session197_', 'session283_', 'session300_', 'session87_', 'session230_', 'session39_', 'session226_', 'session277_', 'session142_', 'session206_', 'session136_', 'session48_', 'session27_', 'session80_', 'session116_', 'session143_', 'session50_', 'session241_', 'session298_', 'session282_', 'session140_', 'session279_', 'session46_', 'session270_', 'session225_', 'session301_', 'session201_', 'session254_', 'session123_', 'session227_', 'session133_', 'session231_', 'session281_', 'session30_', 'session228_', 'session89_', 'session181_', 'session256_', 'session244_', 'session55_', 'session81_', 'session73_', 'session78_', 'session219_', 'session295_', 'session115_', 'session131_', 'session168_', 'session306_', 'session259_', 'session289_', 'session95_', 'session220_', 'session31_', 'session49_', 'session129_', 'session25_', 'session135_', 'session247_', 'session79_', 'session17_', 'session237_', 'session216_', 'session280_', 'session2_', 'session14_', 'session212_', 'session269_', 'session121_', 'session114_', 'session276_', 'session96_', 'session207_'])
set(['session164_', 'session84_', 'session267_', 'session113_', 'session117_', 'session134_', 'session238_', 'session126_', 'session268_', 'session45_', 'session250_', 'session65_', 'session252_', 'session47_', 'session278_', 'session218_', 'session224_', 'session263_', 'session236_', 'session271_', 'session272_', 'session75_', 'session257_', 'session64_', 'session40_', 'session52_', 'session243_', 'session162_', 'session1_', 'session198_', 'session211_', 'session93_', 'session208_', 'session13_', 'session273_', 'session58_', 'session97_', 'session66_', 'session151_', 'session165_', 'session104_', 'session88_', 'session153_', 'session187_', 'session63_', 'session196_', 'session215_', 'session56_', 'session275_', 'session77_', 'session167_', 'session37_', 'session35_', 'session253_', 'session60_', 'session86_', 'session223_', 'session44_', 'session90_', 'session74_', 'session242_', 'session161_', 'session217_', 'session82_', 'session145_', 'session209_', 'session0_', 'session292_', 'session210_', 'session260_', 'session156_', 'session214_', 'session38_', 'session221_'])
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0095, N_diff: 0.0137
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0010
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0060, N_diff: 0.0058
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0067, N_diff: 0.0076
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0010
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0012
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0005
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0027, N_diff: 0.0024
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0235, N_diff: 0.0255
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.5024, P_Diff: 0.1541, N_diff: 0.0005
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0021, N_diff: 0.0017
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0006
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0017, N_diff: 0.0009
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0020
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0024, N_diff: 0.0002
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0019, N_diff: 0.0651
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0008
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0678, N_diff: 0.0770
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0007
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0020
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0020, N_diff: 0.0023
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0056, N_diff: 0.0009
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0016
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0014, N_diff: 0.0020
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.5011, P_Diff: 0.1047, N_diff: 0.0025
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0010
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0421, N_diff: 0.0423
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0017
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0008
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0050
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0005
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0421, N_diff: 0.0008
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0023
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0011
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0005
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0007
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0018
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0017
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0008
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0028, N_diff: 0.0078
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0023, N_diff: 0.0008
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0019
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0005
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0012
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0015
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0012
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0013
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0008
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0013
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0004
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0009
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0007
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0051, N_diff: 0.0016
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0006
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0024
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0009
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0008
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0006
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0010
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0017
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0009
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0011
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0133, N_diff: 0.0012
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0017, N_diff: 0.0007
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0012
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0005
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0004
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0008
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0004
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0007
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0014
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0005
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0005, N_diff: 0.0423
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.5001, P_Diff: 0.0358, N_diff: 0.0014
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0012
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0011
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0040, N_diff: 0.0005
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0007
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0017, N_diff: 0.0007
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0015
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0009
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0009
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0023, N_diff: 0.0024
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0010
Epoch:  0, Iter:     129, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0011
Epoch:  0, Iter:     130, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0022
Epoch:  0, Iter:     131, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0019
Epoch:  0, Iter:     132, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0021, N_diff: 0.0025
Epoch:  0, Iter:     133, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0012
Epoch:  0, Iter:     134, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0006
Epoch:  0, Iter:     135, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0009
Epoch:  0, Iter:     136, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0008
Epoch:  0, Iter:     137, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0005
Epoch:  0, Iter:     138, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0010
Epoch:  0, Iter:     139, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0013
Epoch:  0, Iter:     140, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0025
Epoch:  0, Iter:     141, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0003
Epoch:  0, Iter:     142, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0013
Epoch:  0, Iter:     143, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0067, N_diff: 0.0008
Epoch:  0, Iter:     144, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0009
Epoch:  0, Iter:     145, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0005
Epoch:  0, Iter:     146, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0018
Epoch:  0, Iter:     147, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0010
Epoch:  0, Iter:     148, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0010
Epoch:  0, Iter:     149, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0006
Epoch:  0, Iter:     150, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0011
Epoch:  0, Iter:     151, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0078, N_diff: 0.0008
Epoch:  0, Iter:     152, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0021
Epoch:  0, Iter:     153, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0009
Epoch:  0, Iter:     154, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0025
Epoch:  0, Iter:     155, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0061, N_diff: 0.0008
Epoch:  0, Iter:     156, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0006
Epoch:  0, Iter:     157, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0010
Epoch:  0, Iter:     158, IterSkip:       0, Loss: 0.5013, P_Diff: 0.1119, N_diff: 0.0023
