2017-09-07 07:55:41.922360: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:41.922448: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:41.922461: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:55:47.007534: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:47.815027: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53c5440 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:47.817595: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:48.601723: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53e5880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:48.604118: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:49.438770: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5a4f220 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:49.441807: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 07:55:50.259576: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5a52bb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:55:50.262633: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:55:50.264433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 07:55:50.264481: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 07:55:50.264522: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 07:55:50.264616: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 07:55:50.264646: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 07:55:50.264680: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 07:55:50.264720: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 07:55:50.264761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 07:55:50.264789: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 07:55:50.265953: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 07:55:50.266014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 07:55:50.266037: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 07:55:50.266058: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 07:55:50.266099: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 07:55:50.266140: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 07:55:50.266230: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 07:55:50.266449: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 07:55:50.266478: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 07:55:50.266495: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 07:55:50.266511: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 07:55:50.266527: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 07:55:50.266544: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 07:55:50.266580: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 07:55:50.266605: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 07:55:50.266625: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 07:55:50.266644: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 07:55:50.266663: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.3804, P_Diff: 3.7682, N_diff: 5.8048
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.3962, P_Diff: 3.7177, N_diff: 5.3370
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.3629, P_Diff: 3.8426, N_diff: 5.8117
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4130, P_Diff: 3.8706, N_diff: 5.2093
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.4135, P_Diff: 4.1651, N_diff: 5.5954
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.3188, P_Diff: 3.6285, N_diff: 6.2256
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4111, P_Diff: 4.3281, N_diff: 5.7814
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4105, P_Diff: 4.6284, N_diff: 6.3452
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.4166, P_Diff: 4.1164, N_diff: 5.9213
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.3521, P_Diff: 4.0739, N_diff: 6.2811
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.4231, P_Diff: 4.0665, N_diff: 5.4279
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.4183, P_Diff: 3.9127, N_diff: 5.0134
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4078, P_Diff: 3.1430, N_diff: 4.5219
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.3499, P_Diff: 3.0819, N_diff: 5.2102
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.3652, P_Diff: 4.1596, N_diff: 6.0194
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.3819, P_Diff: 4.4208, N_diff: 6.7307
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4544, P_Diff: 5.0589, N_diff: 6.7348
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.4114, P_Diff: 4.6240, N_diff: 6.7211
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.4319, P_Diff: 4.7081, N_diff: 6.2614
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.3536, P_Diff: 4.3963, N_diff: 7.0202
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.3687, P_Diff: 3.6423, N_diff: 5.8496
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.3915, P_Diff: 4.0473, N_diff: 5.7295
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.4221, P_Diff: 3.6866, N_diff: 4.8826
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4086, P_Diff: 3.2072, N_diff: 4.4209
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.3882, P_Diff: 3.1654, N_diff: 4.6724
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4434, P_Diff: 3.9414, N_diff: 4.9470
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.4046, P_Diff: 3.8318, N_diff: 5.1725
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.4147, P_Diff: 4.3717, N_diff: 6.2855
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.3873, P_Diff: 4.1859, N_diff: 6.1568
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.3865, P_Diff: 3.7740, N_diff: 5.9634
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.3879, P_Diff: 4.0986, N_diff: 6.1692
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.3595, P_Diff: 4.1993, N_diff: 6.1794
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.3606, P_Diff: 3.9999, N_diff: 6.2262
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.3691, P_Diff: 3.9276, N_diff: 5.9349
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4118, P_Diff: 3.7704, N_diff: 5.5232
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.3835, P_Diff: 3.7255, N_diff: 5.6086
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.3884, P_Diff: 4.5554, N_diff: 5.9924
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.4313, P_Diff: 3.5955, N_diff: 4.7129
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.3750, P_Diff: 3.4614, N_diff: 5.2946
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.4105, P_Diff: 3.9964, N_diff: 5.2907
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.3709, P_Diff: 3.6343, N_diff: 5.4718
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.4228, P_Diff: 4.1668, N_diff: 5.4786
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.4166, P_Diff: 4.3324, N_diff: 6.0663
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.3744, P_Diff: 4.5884, N_diff: 6.4321
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.4418, P_Diff: 5.1095, N_diff: 6.5247
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.3638, P_Diff: 4.2975, N_diff: 6.3883
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4137, P_Diff: 4.6923, N_diff: 6.2072
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.3830, P_Diff: 3.9734, N_diff: 5.8847
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.3546, P_Diff: 4.0370, N_diff: 6.1121
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.3987, P_Diff: 4.5311, N_diff: 6.2979
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.3777, P_Diff: 4.2472, N_diff: 6.3225
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.3737, P_Diff: 4.3981, N_diff: 6.5502
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4325, P_Diff: 4.8088, N_diff: 6.0440
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.3861, P_Diff: 4.2181, N_diff: 6.1465
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4177, P_Diff: 4.7738, N_diff: 5.8990
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4146, P_Diff: 3.7475, N_diff: 5.3077
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.3842, P_Diff: 3.9790, N_diff: 5.8830
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.3861, P_Diff: 4.0853, N_diff: 6.1322
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.4176, P_Diff: 4.2505, N_diff: 5.5935
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.3954, P_Diff: 4.0630, N_diff: 5.6113
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.4042, P_Diff: 3.8165, N_diff: 5.3678
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.3757, P_Diff: 3.5857, N_diff: 5.5414
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.4269, P_Diff: 4.1931, N_diff: 5.2887
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.4448, P_Diff: 4.2199, N_diff: 5.1696
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.4071, P_Diff: 4.0169, N_diff: 5.3960
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.4051, P_Diff: 3.6269, N_diff: 4.9690
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.3514, P_Diff: 3.0681, N_diff: 5.5298
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.4046, P_Diff: 4.2123, N_diff: 5.6532
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.3892, P_Diff: 4.4365, N_diff: 6.3638
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.3606, P_Diff: 4.4398, N_diff: 6.5527
