2017-09-07 07:53:11.026801: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:11.026869: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:11.026883: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 07:53:16.069514: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:16.827268: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4a0a190 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:16.830332: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:17.602004: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5aea750 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:17.606698: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:18.393443: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x614fb80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:18.395635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 07:53:19.211530: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x6153510 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 07:53:19.213740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 07:53:19.215643: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 07:53:19.215751: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 07:53:19.215794: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 07:53:19.215888: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 07:53:19.215917: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 07:53:19.215951: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 07:53:19.215990: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 07:53:19.216030: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 07:53:19.216058: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 07:53:19.217277: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 07:53:19.217344: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 07:53:19.217368: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 07:53:19.217389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 07:53:19.217431: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 07:53:19.217471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 07:53:19.217560: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 07:53:19.217761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 07:53:19.217789: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 07:53:19.217807: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 07:53:19.217824: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 07:53:19.217840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 07:53:19.217857: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 07:53:19.217898: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 07:53:19.217923: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 07:53:19.217944: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 07:53:19.217961: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 07:53:19.217980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.3993, P_Diff: 0.1269, N_diff: 0.3418
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.4817, P_Diff: 0.0318, N_diff: 0.1390
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.5145, P_Diff: 0.1345, N_diff: 0.0597
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.5057, P_Diff: 0.0855, N_diff: 0.0397
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.5627, P_Diff: 0.2507, N_diff: 0.0130
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.4993, P_Diff: 0.3242, N_diff: 0.3253
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.3900, P_Diff: 0.0449, N_diff: 0.3347
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4795, P_Diff: 0.1184, N_diff: 0.1857
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.5193, P_Diff: 0.1854, N_diff: 0.1227
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.3070, P_Diff: 0.0591, N_diff: 0.4433
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.5086, P_Diff: 0.1444, N_diff: 0.1108
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.4381, P_Diff: 0.0271, N_diff: 0.2502
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4569, P_Diff: 0.1162, N_diff: 0.2379
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.4767, P_Diff: 0.1333, N_diff: 0.2027
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.4925, P_Diff: 0.0266, N_diff: 0.0908
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 1.1933, P_Diff: 0.8342, N_diff: 0.0504
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4876, P_Diff: 0.0200, N_diff: 0.1133
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.5630, P_Diff: 0.3558, N_diff: 0.2523
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.4915, P_Diff: 0.0570, N_diff: 0.1085
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.3712, P_Diff: 0.4619, N_diff: 0.5850
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.4653, P_Diff: 0.0517, N_diff: 0.1933
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.5030, P_Diff: 0.0861, N_diff: 0.0663
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.9301, P_Diff: 0.6605, N_diff: 0.0784
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.5099, P_Diff: 0.1361, N_diff: 0.0927
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.5163, P_Diff: 0.1341, N_diff: 0.0407
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4681, P_Diff: 0.0650, N_diff: 0.1901
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5481, P_Diff: 0.5402, N_diff: 0.4936
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.4968, P_Diff: 0.0578, N_diff: 0.0811
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.4689, P_Diff: 0.0651, N_diff: 0.1881
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.4971, P_Diff: 0.0477, N_diff: 0.0718
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4026, P_Diff: 0.0507, N_diff: 0.3162
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.4797, P_Diff: 0.0385, N_diff: 0.1477
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0603, N_diff: 0.0644
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.5304, P_Diff: 0.1763, N_diff: 0.0271
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.5041, P_Diff: 0.0671, N_diff: 0.0211
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.4271, P_Diff: 0.0342, N_diff: 0.2722
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.5317, P_Diff: 0.1841, N_diff: 0.0467
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.4337, P_Diff: 0.1498, N_diff: 0.2979
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0378, N_diff: 0.0344
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.5174, P_Diff: 0.1345, N_diff: 0.0265
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.4984, P_Diff: 0.0171, N_diff: 0.0436
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.5634, P_Diff: 0.2658, N_diff: 0.0851
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.4854, P_Diff: 0.0165, N_diff: 0.1218
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0463, N_diff: 0.0445
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.4954, P_Diff: 0.0215, N_diff: 0.0711
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.5022, P_Diff: 0.1067, N_diff: 0.0957
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4947, P_Diff: 0.0509, N_diff: 0.0888
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.4940, P_Diff: 0.1089, N_diff: 0.1335
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.4915, P_Diff: 0.0442, N_diff: 0.1020
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.5513, P_Diff: 0.2396, N_diff: 0.0781
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.3566, P_Diff: 0.0301, N_diff: 0.3798
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4511, P_Diff: 0.0292, N_diff: 0.2230
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.5497, P_Diff: 0.2242, N_diff: 0.0247
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.5578, P_Diff: 0.2547, N_diff: 0.0839
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4485, P_Diff: 0.2045, N_diff: 0.3054
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4954, P_Diff: 0.0204, N_diff: 0.0711
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.4379, P_Diff: 0.1984, N_diff: 0.3186
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.4860, P_Diff: 0.0349, N_diff: 0.1233
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.5265, P_Diff: 0.1971, N_diff: 0.1109
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.4588, P_Diff: 0.2001, N_diff: 0.2851
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.3066, P_Diff: 0.3620, N_diff: 0.5696
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.3627, P_Diff: 0.0119, N_diff: 0.3708
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.5006, P_Diff: 0.0652, N_diff: 0.0607
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.4487, P_Diff: 0.0621, N_diff: 0.2349
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.4640, P_Diff: 0.0206, N_diff: 0.1908
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 1.1268, P_Diff: 0.7922, N_diff: 0.0273
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.7069, P_Diff: 0.7823, N_diff: 0.6365
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.6045, P_Diff: 0.3443, N_diff: 0.1187
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.5051, P_Diff: 0.1831, N_diff: 0.1686
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.3953, P_Diff: 0.0219, N_diff: 0.3243
