2017-09-07 04:09:06.519678: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:06.519767: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:06.519781: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 04:09:11.566608: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:12.341894: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4421240 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:12.345025: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:13.151881: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x55005c0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:13.155022: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:13.934705: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b659f0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:13.936689: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 04:09:14.764582: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b69380 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 04:09:14.767283: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 04:09:14.769011: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 04:09:14.769119: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 04:09:14.769161: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 04:09:14.769253: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 04:09:14.769283: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 04:09:14.769318: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 04:09:14.769357: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 04:09:14.769396: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 04:09:14.769422: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 04:09:14.770553: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 04:09:14.770611: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 04:09:14.770636: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 04:09:14.770658: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 04:09:14.770699: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 04:09:14.770740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 04:09:14.770827: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 04:09:14.771030: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 04:09:14.771060: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 04:09:14.771080: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 04:09:14.771098: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 04:09:14.771116: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 04:09:14.771133: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 04:09:14.771195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 04:09:14.771223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 04:09:14.771245: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 04:09:14.771266: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 04:09:14.771286: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.4365, P_Diff: 4.3181, N_diff: 5.6928
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.3860, P_Diff: 4.1332, N_diff: 6.1039
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.3786, P_Diff: 4.5883, N_diff: 6.6070
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4037, P_Diff: 4.5755, N_diff: 6.4615
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.4698, P_Diff: 5.1391, N_diff: 6.3840
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.4026, P_Diff: 4.5081, N_diff: 6.2357
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4011, P_Diff: 4.1637, N_diff: 5.7430
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4032, P_Diff: 4.0601, N_diff: 5.4904
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.3748, P_Diff: 3.3996, N_diff: 5.1668
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.3802, P_Diff: 3.6227, N_diff: 5.1622
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.3730, P_Diff: 3.7570, N_diff: 5.4123
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.3880, P_Diff: 3.8561, N_diff: 5.5837
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4581, P_Diff: 4.3688, N_diff: 5.4405
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.3421, P_Diff: 3.5457, N_diff: 6.2777
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.3971, P_Diff: 3.9724, N_diff: 5.9942
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.4029, P_Diff: 4.0998, N_diff: 5.6089
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4256, P_Diff: 4.1057, N_diff: 5.2987
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.4228, P_Diff: 3.6042, N_diff: 4.9361
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.3380, P_Diff: 3.3672, N_diff: 5.6777
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.4055, P_Diff: 3.9958, N_diff: 5.4788
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.3664, P_Diff: 3.8574, N_diff: 5.7783
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.3837, P_Diff: 4.0542, N_diff: 5.8846
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.3315, P_Diff: 4.2545, N_diff: 6.8224
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4324, P_Diff: 4.8228, N_diff: 5.9801
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.3668, P_Diff: 4.5337, N_diff: 6.9773
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.3672, P_Diff: 4.1486, N_diff: 6.3576
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.3606, P_Diff: 3.6563, N_diff: 6.2259
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.3463, P_Diff: 4.3587, N_diff: 6.8882
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.3951, P_Diff: 4.2899, N_diff: 6.4435
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.3729, P_Diff: 4.3117, N_diff: 6.8713
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.3686, P_Diff: 3.8133, N_diff: 6.1597
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.3978, P_Diff: 4.0869, N_diff: 6.1974
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.3596, P_Diff: 3.5709, N_diff: 5.9292
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.3866, P_Diff: 4.3947, N_diff: 6.2898
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4514, P_Diff: 4.5929, N_diff: 6.1555
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.3227, P_Diff: 3.9066, N_diff: 6.7663
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.3259, P_Diff: 3.8405, N_diff: 6.9076
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.3598, P_Diff: 4.0379, N_diff: 6.7904
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4213, P_Diff: 5.3786, N_diff: 7.0204
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.3655, P_Diff: 4.0718, N_diff: 6.3502
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.3745, P_Diff: 4.0667, N_diff: 6.1922
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.3505, P_Diff: 3.8517, N_diff: 6.3007
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.4063, P_Diff: 4.3633, N_diff: 6.1879
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.4149, P_Diff: 4.1638, N_diff: 5.4218
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.3572, P_Diff: 3.6289, N_diff: 5.8869
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.4411, P_Diff: 3.8621, N_diff: 4.9011
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4274, P_Diff: 4.2145, N_diff: 5.4873
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.3873, P_Diff: 3.5163, N_diff: 5.1178
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.4010, P_Diff: 3.8035, N_diff: 5.2396
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.4244, P_Diff: 3.3568, N_diff: 4.7990
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.3820, P_Diff: 3.7693, N_diff: 5.4574
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.3545, P_Diff: 4.5530, N_diff: 6.4846
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4120, P_Diff: 4.2770, N_diff: 6.0350
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.4321, P_Diff: 4.4652, N_diff: 5.9034
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4170, P_Diff: 4.8299, N_diff: 6.6132
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.3045, P_Diff: 4.5989, N_diff: 7.4405
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.3673, P_Diff: 4.1899, N_diff: 6.4215
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.4561, P_Diff: 4.8601, N_diff: 6.0347
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.3905, P_Diff: 3.6081, N_diff: 5.5959
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.3527, P_Diff: 3.7623, N_diff: 6.0889
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.3764, P_Diff: 3.7882, N_diff: 5.9381
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.3671, P_Diff: 3.6921, N_diff: 5.7186
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.3270, P_Diff: 3.4470, N_diff: 5.9843
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.3848, P_Diff: 4.0948, N_diff: 5.6964
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.3662, P_Diff: 4.1007, N_diff: 6.3598
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.3804, P_Diff: 4.8319, N_diff: 7.0696
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.3581, P_Diff: 4.4119, N_diff: 6.8388
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.4336, P_Diff: 4.5755, N_diff: 6.0457
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.3728, P_Diff: 4.4113, N_diff: 6.8737
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.4546, P_Diff: 4.7430, N_diff: 6.0922
