2018-02-12 03:58:16.464954: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:16.465076: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:16.465101: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 03:58:23.299761: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 03:58:26.471187: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x57b2f40 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 03:58:26.473226: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 03:58:27.130079: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 03:58:27.130137: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 03:58:27.130156: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 03:58:27.130179: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 03:58:27.130193: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      35, IterSkip:       0, Loss: 0.4984, P_Diff: 0.1729, N_diff: 0.2140
Epoch:  0, Iter:      36, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1591, N_diff: 0.1652
Epoch:  0, Iter:      37, IterSkip:       0, Loss: 0.4979, P_Diff: 0.1816, N_diff: 0.2316
Epoch:  0, Iter:      38, IterSkip:       0, Loss: 0.5061, P_Diff: 0.3743, N_diff: 0.2812
Epoch:  0, Iter:      39, IterSkip:       0, Loss: 0.4984, P_Diff: 0.3583, N_diff: 0.3801
Epoch:  0, Iter:      40, IterSkip:       0, Loss: 0.5000, P_Diff: 0.2899, N_diff: 0.2906
Epoch:  0, Iter:      41, IterSkip:       0, Loss: 0.4959, P_Diff: 0.1765, N_diff: 0.2679
Epoch:  0, Iter:      42, IterSkip:       0, Loss: 0.4890, P_Diff: 0.2337, N_diff: 0.4055
Epoch:  0, Iter:      43, IterSkip:       0, Loss: 0.4847, P_Diff: 0.2539, N_diff: 0.4665
Epoch:  0, Iter:      44, IterSkip:       0, Loss: 0.4750, P_Diff: 0.6216, N_diff: 0.7979
Epoch:  0, Iter:      45, IterSkip:       0, Loss: 0.5440, P_Diff: 1.4006, N_diff: 1.2338
Epoch:  0, Iter:      46, IterSkip:       0, Loss: 0.4873, P_Diff: 0.9315, N_diff: 0.9972
Epoch:  0, Iter:      47, IterSkip:       0, Loss: 0.4693, P_Diff: 0.8884, N_diff: 1.0470
Epoch:  0, Iter:      48, IterSkip:       0, Loss: 0.5871, P_Diff: 1.5017, N_diff: 1.2686
Epoch:  0, Iter:      49, IterSkip:       0, Loss: 0.4190, P_Diff: 1.0200, N_diff: 1.4834
Epoch:  0, Iter:      50, IterSkip:       0, Loss: 0.5414, P_Diff: 1.0924, N_diff: 0.9363
Epoch:  0, Iter:      51, IterSkip:       0, Loss: 0.5030, P_Diff: 0.7418, N_diff: 0.7216
Epoch:  0, Iter:      52, IterSkip:       0, Loss: 0.4533, P_Diff: 0.4345, N_diff: 0.8100
Epoch:  0, Iter:      53, IterSkip:       0, Loss: 0.4886, P_Diff: 0.3586, N_diff: 0.4924
Epoch:  0, Iter:      54, IterSkip:       0, Loss: 0.4765, P_Diff: 0.4342, N_diff: 0.6509
Epoch:  0, Iter:      55, IterSkip:       0, Loss: 0.4942, P_Diff: 0.4217, N_diff: 0.4852
Epoch:  0, Iter:      56, IterSkip:       0, Loss: 0.4734, P_Diff: 0.1764, N_diff: 0.5446
Epoch:  0, Iter:      57, IterSkip:       0, Loss: 0.4993, P_Diff: 0.4784, N_diff: 0.4857
Epoch:  0, Iter:      58, IterSkip:       0, Loss: 0.4850, P_Diff: 0.4844, N_diff: 0.6201
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.4781, P_Diff: 0.5682, N_diff: 0.7358
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.4680, P_Diff: 0.4499, N_diff: 0.7228
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.4665, P_Diff: 0.7703, N_diff: 0.9638
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4540, P_Diff: 0.7667, N_diff: 1.0238
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.4007, P_Diff: 0.9223, N_diff: 1.3578
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.5556, P_Diff: 1.5491, N_diff: 1.4517
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4650, P_Diff: 1.3922, N_diff: 1.6159
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.4296, P_Diff: 1.0568, N_diff: 1.7323
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.5147, P_Diff: 1.7171, N_diff: 1.8457
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.6755, P_Diff: 1.5813, N_diff: 0.8636
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.5148, P_Diff: 0.8578, N_diff: 0.7667
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.5389, P_Diff: 0.6678, N_diff: 0.2382
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4748, P_Diff: 0.3702, N_diff: 0.6237
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.5015, P_Diff: 0.4907, N_diff: 0.4751
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.5099, P_Diff: 0.5169, N_diff: 0.4101
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.5025, P_Diff: 0.2787, N_diff: 0.2297
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.4901, P_Diff: 0.3048, N_diff: 0.4386
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.4926, P_Diff: 0.2112, N_diff: 0.3446
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.5000, P_Diff: 0.2518, N_diff: 0.2524
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.4994, P_Diff: 0.2373, N_diff: 0.2501
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.4971, P_Diff: 0.1570, N_diff: 0.2307
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.4930, P_Diff: 0.1792, N_diff: 0.3191
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.4910, P_Diff: 0.2074, N_diff: 0.3651
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.4946, P_Diff: 0.2574, N_diff: 0.3462
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.4950, P_Diff: 0.2120, N_diff: 0.3085
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.5005, P_Diff: 0.2353, N_diff: 0.2234
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.5005, P_Diff: 0.2098, N_diff: 0.1980
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.4986, P_Diff: 0.2398, N_diff: 0.2677
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.4509, P_Diff: 0.2893, N_diff: 0.7581
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.4715, P_Diff: 0.3477, N_diff: 0.6372
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4996, P_Diff: 0.6574, N_diff: 0.6603
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.4311, P_Diff: 0.1266, N_diff: 0.8494
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.4858, P_Diff: 1.1971, N_diff: 1.2548
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.6781, P_Diff: 1.8664, N_diff: 1.3049
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.3765, P_Diff: 0.8433, N_diff: 1.4455
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.4057, P_Diff: 1.1460, N_diff: 1.5023
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.3823, P_Diff: 0.4577, N_diff: 1.3156
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.4726, P_Diff: 1.4433, N_diff: 1.5352
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4506, P_Diff: 1.2812, N_diff: 1.8183
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.4552, P_Diff: 2.5917, N_diff: 2.7224
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.2494, P_Diff: 2.4115, N_diff: 3.8433
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.2435, P_Diff: 1.4286, N_diff: 4.3151
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 1.3567, P_Diff: 4.6419, N_diff: 4.5738
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.1881, P_Diff: 0.7765, N_diff: 4.7433
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.5420, P_Diff: 2.0584, N_diff: 3.0789
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.4742, P_Diff: 1.2772, N_diff: 1.7667
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.4234, P_Diff: 0.8436, N_diff: 1.2155
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.5289, P_Diff: 0.8285, N_diff: 0.6306
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.5161, P_Diff: 0.5519, N_diff: 0.3793
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.4862, P_Diff: 0.4399, N_diff: 0.5758
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.4876, P_Diff: 0.2040, N_diff: 0.4067
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4989, P_Diff: 0.2127, N_diff: 0.2372
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.5014, P_Diff: 0.1894, N_diff: 0.1482
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.4917, P_Diff: 0.1402, N_diff: 0.3208
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.4973, P_Diff: 0.0880, N_diff: 0.1851
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4991, P_Diff: 0.1315, N_diff: 0.1618
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.4995, P_Diff: 0.1060, N_diff: 0.1285
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1087, N_diff: 0.1194
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.4996, P_Diff: 0.1932, N_diff: 0.2045
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.4988, P_Diff: 0.0781, N_diff: 0.1337
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.4978, P_Diff: 0.0547, N_diff: 0.1587
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.4982, P_Diff: 0.0972, N_diff: 0.1665
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.4993, P_Diff: 0.0844, N_diff: 0.1208
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.5001, P_Diff: 0.0905, N_diff: 0.0820
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1008, N_diff: 0.1083
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.4984, P_Diff: 0.0878, N_diff: 0.1555
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0747, N_diff: 0.0890
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.5001, P_Diff: 0.1090, N_diff: 0.1035
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.5004, P_Diff: 0.1193, N_diff: 0.0989
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.4994, P_Diff: 0.0595, N_diff: 0.0979
Epoch:  0, Iter:     129, IterSkip:       0, Loss: 0.4988, P_Diff: 0.0970, N_diff: 0.1451
Epoch:  0, Iter:     130, IterSkip:       0, Loss: 0.4992, P_Diff: 0.0872, N_diff: 0.1247
Epoch:  0, Iter:     131, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0975, N_diff: 0.1198
Epoch:  0, Iter:     132, IterSkip:       0, Loss: 0.4997, P_Diff: 0.0914, N_diff: 0.1056
Epoch:  0, Iter:     133, IterSkip:       0, Loss: 0.4995, P_Diff: 0.1098, N_diff: 0.1297
Epoch:  0, Iter:     134, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1031, N_diff: 0.1099
Epoch:  0, Iter:     135, IterSkip:       0, Loss: 0.5011, P_Diff: 0.1239, N_diff: 0.0641
Epoch:  0, Iter:     136, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0907, N_diff: 0.1136
Epoch:  0, Iter:     137, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0861, N_diff: 0.0896
Epoch:  0, Iter:     138, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0875, N_diff: 0.1276
Epoch:  0, Iter:     139, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0757, N_diff: 0.0985
Epoch:  0, Iter:     140, IterSkip:       0, Loss: 0.4994, P_Diff: 0.0384, N_diff: 0.0872
Epoch:  0, Iter:     141, IterSkip:       0, Loss: 0.5002, P_Diff: 0.1166, N_diff: 0.1064
Epoch:  0, Iter:     142, IterSkip:       0, Loss: 0.5000, P_Diff: 0.1064, N_diff: 0.1079
Epoch:  0, Iter:     143, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0952, N_diff: 0.1143
Epoch:  0, Iter:     144, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0694, N_diff: 0.1188
Epoch:  0, Iter:     145, IterSkip:       0, Loss: 0.4987, P_Diff: 0.0520, N_diff: 0.1244
Epoch:  0, Iter:     146, IterSkip:       0, Loss: 0.4981, P_Diff: 0.1108, N_diff: 0.1761
Epoch:  0, Iter:     147, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0947, N_diff: 0.1337
Epoch:  0, Iter:     148, IterSkip:       0, Loss: 0.4990, P_Diff: 0.1097, N_diff: 0.1479
Epoch:  0, Iter:     149, IterSkip:       0, Loss: 0.4996, P_Diff: 0.0853, N_diff: 0.1059
Epoch:  0, Iter:     150, IterSkip:       0, Loss: 0.4988, P_Diff: 0.0723, N_diff: 0.1299
Epoch:  0, Iter:     151, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0750, N_diff: 0.0887
Epoch:  0, Iter:     152, IterSkip:       0, Loss: 0.4997, P_Diff: 0.1083, N_diff: 0.1225
Epoch:  0, Iter:     153, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0829, N_diff: 0.1249
Epoch:  0, Iter:     154, IterSkip:       0, Loss: 0.5006, P_Diff: 0.0968, N_diff: 0.0619
Epoch:  0, Iter:     155, IterSkip:       0, Loss: 0.4984, P_Diff: 0.0775, N_diff: 0.1500
Epoch:  0, Iter:     156, IterSkip:       0, Loss: 0.5006, P_Diff: 0.1194, N_diff: 0.0926
Epoch:  0, Iter:     157, IterSkip:       0, Loss: 0.4989, P_Diff: 0.0844, N_diff: 0.1331
Epoch:  0, Iter:     158, IterSkip:       0, Loss: 0.4999, P_Diff: 0.0698, N_diff: 0.0784
Epoch:  0, Iter:     159, IterSkip:       0, Loss: 0.4996, P_Diff: 0.1233, N_diff: 0.1375
Epoch:  0, Iter:     160, IterSkip:       0, Loss: 0.4998, P_Diff: 0.0543, N_diff: 0.0694
Epoch:  0, Iter:     161, IterSkip:       0, Loss: 0.4991, P_Diff: 0.0897, N_diff: 0.1289
Epoch:  0, Iter:     162, IterSkip:       0, Loss: 0.4984, P_Diff: 0.1010, N_diff: 0.1613
Epoch:  0, Iter:     163, IterSkip:       0, Loss: 0.4990, P_Diff: 0.1156, N_diff: 0.1533
Epoch:  0, Iter:     164, IterSkip:       0, Loss: 0.4979, P_Diff: 0.0378, N_diff: 0.1488
Epoch:  0, Iter:     165, IterSkip:       0, Loss: 0.5012, P_Diff: 0.1371, N_diff: 0.0802
Epoch:  0, Iter:     166, IterSkip:       0, Loss: 0.4995, P_Diff: 0.0780, N_diff: 0.1073
Epoch:  0, Iter:     167, IterSkip:       0, Loss: 0.4995, P_Diff: 0.1018, N_diff: 0.1233
Epoch:  0, Iter:     168, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0845, N_diff: 0.0727
Epoch:  0, Iter:     169, IterSkip:       0, Loss: 0.4998, P_Diff: 0.1500, N_diff: 0.1559
Epoch:  0, Iter:     170, IterSkip:       0, Loss: 0.4974, P_Diff: 0.1344, N_diff: 0.2093
Epoch:  0, Iter:     171, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1634, N_diff: 0.1670
Epoch:  0, Iter:     172, IterSkip:       0, Loss: 0.4990, P_Diff: 0.1242, N_diff: 0.1608
Epoch:  0, Iter:     173, IterSkip:       0, Loss: 0.4999, P_Diff: 0.1170, N_diff: 0.1230
Epoch:  0, Iter:     174, IterSkip:       0, Loss: 0.4987, P_Diff: 0.0430, N_diff: 0.1206
Epoch:  0, Iter:     175, IterSkip:       0, Loss: 0.5002, P_Diff: 0.0761, N_diff: 0.0637
Epoch:  0, Iter:     176, IterSkip:       0, Loss: 0.4978, P_Diff: 0.1238, N_diff: 0.1931
Epoch:  0, Iter:     177, IterSkip:       0, Loss: 0.4977, P_Diff: 0.1149, N_diff: 0.1906
Epoch:  0, Iter:     178, IterSkip:       0, Loss: 0.4974, P_Diff: 0.1951, N_diff: 0.2533
Epoch:  0, Iter:     179, IterSkip:       0, Loss: 0.5001, P_Diff: 0.1394, N_diff: 0.1357
Epoch:  0, Iter:     180, IterSkip:       0, Loss: 0.4970, P_Diff: 0.1113, N_diff: 0.2059
Epoch:  0, Iter:     181, IterSkip:       0, Loss: 0.5009, P_Diff: 0.2204, N_diff: 0.1985
Epoch:  0, Iter:     182, IterSkip:       0, Loss: 0.4985, P_Diff: 0.1025, N_diff: 0.1610
Epoch:  0, Iter:     183, IterSkip:       0, Loss: 0.4993, P_Diff: 0.1736, N_diff: 0.1932
Epoch:  0, Iter:     184, IterSkip:       0, Loss: 0.4985, P_Diff: 0.1081, N_diff: 0.1632
Epoch:  0, Iter:     185, IterSkip:       0, Loss: 0.4951, P_Diff: 0.1510, N_diff: 0.2677
Epoch:  0, Iter:     186, IterSkip:       0, Loss: 0.5003, P_Diff: 0.2084, N_diff: 0.2003
Epoch:  0, Iter:     187, IterSkip:       0, Loss: 0.4953, P_Diff: 0.2521, N_diff: 0.3325
Epoch:  0, Iter:     188, IterSkip:       0, Loss: 0.4962, P_Diff: 0.2256, N_diff: 0.2978
Epoch:  0, Iter:     189, IterSkip:       0, Loss: 0.4986, P_Diff: 0.2053, N_diff: 0.2365
Epoch:  0, Iter:     190, IterSkip:       0, Loss: 0.5016, P_Diff: 0.2533, N_diff: 0.2205
Epoch:  0, Iter:     191, IterSkip:       0, Loss: 0.4886, P_Diff: 0.0912, N_diff: 0.3500
Epoch:  0, Iter:     192, IterSkip:       0, Loss: 0.5008, P_Diff: 0.2823, N_diff: 0.2676
Epoch:  0, Iter:     193, IterSkip:       0, Loss: 0.4989, P_Diff: 0.3139, N_diff: 0.3308
Epoch:  0, Iter:     194, IterSkip:       0, Loss: 0.4954, P_Diff: 0.2379, N_diff: 0.3206
Epoch:  0, Iter:     195, IterSkip:       0, Loss: 0.4967, P_Diff: 0.1957, N_diff: 0.2666
Epoch:  0, Iter:     196, IterSkip:       0, Loss: 0.4960, P_Diff: 0.3502, N_diff: 0.4038
Epoch:  0, Iter:     197, IterSkip:       0, Loss: 0.4963, P_Diff: 0.3552, N_diff: 0.4039
Epoch:  0, Iter:     198, IterSkip:       0, Loss: 0.4905, P_Diff: 0.4608, N_diff: 0.5541
Epoch:  0, Iter:     199, IterSkip:       0, Loss: 0.4666, P_Diff: 0.4574, N_diff: 0.7373
Epoch:  0, Iter:     200, IterSkip:       0, Loss: 0.4928, P_Diff: 0.4981, N_diff: 0.5662
Epoch:  0, Iter:     201, IterSkip:       0, Loss: 0.4828, P_Diff: 0.5033, N_diff: 0.6520
Epoch:  0, Iter:     202, IterSkip:       0, Loss: 0.4638, P_Diff: 0.6218, N_diff: 0.8653
Epoch:  0, Iter:     203, IterSkip:       0, Loss: 0.4758, P_Diff: 0.5258, N_diff: 0.7198
Epoch:  0, Iter:     204, IterSkip:       0, Loss: 0.4243, P_Diff: 0.8129, N_diff: 1.1907
Epoch:  0, Iter:     205, IterSkip:       0, Loss: 0.5083, P_Diff: 1.2011, N_diff: 1.1660
Epoch:  0, Iter:     206, IterSkip:       0, Loss: 0.4031, P_Diff: 1.0647, N_diff: 1.4501
Epoch:  0, Iter:     207, IterSkip:       0, Loss: 0.5241, P_Diff: 2.0287, N_diff: 2.0060
