2017-09-14 15:06:35.587958: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588036: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588049: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:40.644717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:41.393660: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x2c94060 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:41.395582: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:42.195686: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d55ac0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:42.199435: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.032811: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43baef0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.036026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 15:06:43.877172: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43be880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.879815: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.881776: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 15:06:43.881883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 15:06:43.881924: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 15:06:43.882013: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 15:06:43.882039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 15:06:43.882073: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 15:06:43.882109: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 15:06:43.882145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 15:06:43.882170: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 15:06:43.883308: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 15:06:43.883366: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 15:06:43.883389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 15:06:43.883409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 15:06:43.883448: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 15:06:43.883485: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 15:06:43.883572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 15:06:43.883778: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 15:06:43.883808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 15:06:43.883826: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 15:06:43.883844: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 15:06:43.883860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 15:06:43.883877: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 15:06:43.883914: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 15:06:43.883938: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 15:06:43.883960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 15:06:43.883978: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 15:06:43.883996: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      70, Loss: 0.4336, P_Diff: 3.9300, N_diff: 5.0284
Epoch:  0, Iter:      71, Loss: 0.3962, P_Diff: 3.9337, N_diff: 5.4320
Epoch:  0, Iter:      72, Loss: 0.3743, P_Diff: 3.7018, N_diff: 5.2623
Epoch:  0, Iter:      73, Loss: 0.4101, P_Diff: 3.5936, N_diff: 4.8441
Epoch:  0, Iter:      74, Loss: 0.3611, P_Diff: 3.9225, N_diff: 5.5900
Epoch:  0, Iter:      75, Loss: 0.4308, P_Diff: 4.1664, N_diff: 5.3258
Epoch:  0, Iter:      76, Loss: 0.4036, P_Diff: 4.2312, N_diff: 5.5967
Epoch:  0, Iter:      77, Loss: 0.4051, P_Diff: 4.2490, N_diff: 5.7690
Epoch:  0, Iter:      78, Loss: 0.4027, P_Diff: 4.4637, N_diff: 5.9307
Epoch:  0, Iter:      79, Loss: 0.3652, P_Diff: 3.6225, N_diff: 5.5265
Epoch:  0, Iter:      80, Loss: 0.4272, P_Diff: 4.3168, N_diff: 5.3186
Epoch:  0, Iter:      81, Loss: 0.3678, P_Diff: 3.7260, N_diff: 5.5017
Epoch:  0, Iter:      82, Loss: 0.3925, P_Diff: 4.0336, N_diff: 5.9173
Epoch:  0, Iter:      83, Loss: 0.3876, P_Diff: 4.7095, N_diff: 6.7909
Epoch:  0, Iter:      84, Loss: 0.4059, P_Diff: 5.3799, N_diff: 7.0561
Epoch:  0, Iter:      85, Loss: 0.3928, P_Diff: 5.0291, N_diff: 6.7675
Epoch:  0, Iter:      86, Loss: 0.3695, P_Diff: 4.2351, N_diff: 6.1563
Epoch:  0, Iter:      87, Loss: 0.4104, P_Diff: 4.0820, N_diff: 5.4382
Epoch:  0, Iter:      88, Loss: 0.4277, P_Diff: 4.3533, N_diff: 5.2786
Epoch:  0, Iter:      89, Loss: 0.3778, P_Diff: 3.9537, N_diff: 5.5551
Epoch:  0, Iter:      90, Loss: 0.3530, P_Diff: 4.4525, N_diff: 6.4503
Epoch:  0, Iter:      91, Loss: 0.3050, P_Diff: 3.8709, N_diff: 6.6875
Epoch:  0, Iter:      92, Loss: 0.3334, P_Diff: 4.6014, N_diff: 7.0153
Epoch:  0, Iter:      93, Loss: 0.3951, P_Diff: 5.2868, N_diff: 7.4253
Epoch:  0, Iter:      94, Loss: 0.4397, P_Diff: 5.2364, N_diff: 6.8234
Epoch:  0, Iter:      95, Loss: 0.3910, P_Diff: 4.6101, N_diff: 6.4337
Epoch:  0, Iter:      96, Loss: 0.3834, P_Diff: 4.5816, N_diff: 6.3142
Epoch:  0, Iter:      97, Loss: 0.3901, P_Diff: 3.8741, N_diff: 5.4004
Epoch:  0, Iter:      98, Loss: 0.3950, P_Diff: 3.5872, N_diff: 5.1293
Epoch:  0, Iter:      99, Loss: 0.3707, P_Diff: 3.1520, N_diff: 5.0132
Epoch:  0, Iter:     100, Loss: 0.4008, P_Diff: 3.3655, N_diff: 4.7725
Epoch:  0, Iter:     101, Loss: 0.4317, P_Diff: 4.1527, N_diff: 5.1284
Epoch:  0, Iter:     102, Loss: 0.3848, P_Diff: 3.4687, N_diff: 5.2197
Epoch:  0, Iter:     103, Loss: 0.3817, P_Diff: 3.7959, N_diff: 5.4562
Epoch:  0, Iter:     104, Loss: 0.4088, P_Diff: 4.1744, N_diff: 5.8679
Epoch:  0, Iter:     105, Loss: 0.4200, P_Diff: 4.5301, N_diff: 5.8477
Epoch:  0, Iter:     106, Loss: 0.3884, P_Diff: 4.2435, N_diff: 6.4075
Epoch:  0, Iter:     107, Loss: 0.3848, P_Diff: 4.1075, N_diff: 6.0750
Epoch:  0, Iter:     108, Loss: 0.3870, P_Diff: 4.1171, N_diff: 5.7976
Epoch:  0, Iter:     109, Loss: 0.3790, P_Diff: 3.7198, N_diff: 5.6766
Epoch:  0, Iter:     110, Loss: 0.3699, P_Diff: 3.4021, N_diff: 5.0954
Epoch:  0, Iter:     111, Loss: 0.4066, P_Diff: 3.8122, N_diff: 5.2478
Epoch:  0, Iter:     112, Loss: 0.3749, P_Diff: 3.6514, N_diff: 5.5540
Epoch:  0, Iter:     113, Loss: 0.3592, P_Diff: 3.6965, N_diff: 5.9842
Epoch:  0, Iter:     114, Loss: 0.4180, P_Diff: 4.0939, N_diff: 5.5551
Epoch:  0, Iter:     115, Loss: 0.4127, P_Diff: 4.9513, N_diff: 6.5502
Epoch:  0, Iter:     116, Loss: 0.3960, P_Diff: 4.6491, N_diff: 6.3970
Epoch:  0, Iter:     117, Loss: 0.3750, P_Diff: 3.8648, N_diff: 5.8319
Epoch:  0, Iter:     118, Loss: 0.3084, P_Diff: 3.7624, N_diff: 6.4976
Epoch:  0, Iter:     119, Loss: 0.4033, P_Diff: 3.9865, N_diff: 5.6235
Epoch:  0, Iter:     120, Loss: 0.3798, P_Diff: 3.7874, N_diff: 5.5865
Epoch:  0, Iter:     121, Loss: 0.3851, P_Diff: 3.5117, N_diff: 5.1368
Epoch:  0, Iter:     122, Loss: 0.3956, P_Diff: 3.7891, N_diff: 5.4015
Epoch:  0, Iter:     123, Loss: 0.3550, P_Diff: 3.7226, N_diff: 5.9316
Epoch:  0, Iter:     124, Loss: 0.4467, P_Diff: 4.2117, N_diff: 5.3257
Epoch:  0, Iter:     125, Loss: 0.4304, P_Diff: 3.9639, N_diff: 5.3269
Epoch:  0, Iter:     126, Loss: 0.3600, P_Diff: 3.2014, N_diff: 5.3270
Epoch:  0, Iter:     127, Loss: 0.3948, P_Diff: 3.8769, N_diff: 5.2655
Epoch:  0, Iter:     128, Loss: 0.3039, P_Diff: 3.3012, N_diff: 5.8609
Epoch:  0, Iter:     129, Loss: 0.3395, P_Diff: 4.1394, N_diff: 6.4821
Epoch:  0, Iter:     130, Loss: 0.4102, P_Diff: 4.1628, N_diff: 5.9249
Epoch:  0, Iter:     131, Loss: 0.4126, P_Diff: 4.4732, N_diff: 6.2210
Epoch:  0, Iter:     132, Loss: 0.3743, P_Diff: 4.2808, N_diff: 6.2420
Epoch:  0, Iter:     133, Loss: 0.3687, P_Diff: 4.1515, N_diff: 6.1497
Epoch:  0, Iter:     134, Loss: 0.3496, P_Diff: 3.9407, N_diff: 6.5063
Epoch:  0, Iter:     135, Loss: 0.3690, P_Diff: 4.1047, N_diff: 6.3137
Epoch:  0, Iter:     136, Loss: 0.3123, P_Diff: 4.0834, N_diff: 6.8204
Epoch:  0, Iter:     137, Loss: 0.3651, P_Diff: 4.3876, N_diff: 6.4738
Epoch:  0, Iter:     138, Loss: 0.3708, P_Diff: 4.5210, N_diff: 6.5828
Epoch:  0, Iter:     139, Loss: 0.3610, P_Diff: 4.4245, N_diff: 6.6707
Epoch:  0, Iter:     140, Loss: 0.3722, P_Diff: 4.0431, N_diff: 6.0556
Epoch:  0, Iter:     141, Loss: 0.3761, P_Diff: 4.5545, N_diff: 6.3005
Epoch:  0, Iter:     142, Loss: 0.3782, P_Diff: 4.1544, N_diff: 6.3734
Epoch:  0, Iter:     143, Loss: 0.3826, P_Diff: 3.9268, N_diff: 5.7787
Epoch:  0, Iter:     144, Loss: 0.3854, P_Diff: 4.2016, N_diff: 5.8603
Epoch:  0, Iter:     145, Loss: 0.3281, P_Diff: 3.8881, N_diff: 6.3863
Epoch:  0, Iter:     146, Loss: 0.3537, P_Diff: 4.2315, N_diff: 6.5499
Epoch:  0, Iter:     147, Loss: 0.3737, P_Diff: 4.8029, N_diff: 6.7795
Epoch:  0, Iter:     148, Loss: 0.4138, P_Diff: 4.7167, N_diff: 6.3496
Epoch:  0, Iter:     149, Loss: 0.3513, P_Diff: 4.1692, N_diff: 6.5700
Epoch:  0, Iter:     150, Loss: 0.3326, P_Diff: 4.4637, N_diff: 7.0723
Epoch:  0, Iter:     151, Loss: 0.3661, P_Diff: 4.5809, N_diff: 7.1379
Epoch:  0, Iter:     152, Loss: 0.3792, P_Diff: 4.6081, N_diff: 6.1378
