2017-09-14 11:53:47.981834: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981933: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981947: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:52.249289: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:52.744613: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x42c7cb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:52.747587: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.238496: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53897b0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.241241: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.752783: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59eebe0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.756027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 11:53:54.288093: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59f2570 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:54.291195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:54.293217: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 11:53:54.293269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 11:53:54.293305: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 11:53:54.293385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 11:53:54.293409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 11:53:54.293438: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 11:53:54.293471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 11:53:54.293504: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 11:53:54.293526: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 11:53:54.294556: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 11:53:54.294610: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 11:53:54.294631: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 11:53:54.294649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 11:53:54.294684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 11:53:54.294717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 11:53:54.294792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 11:53:54.294960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 11:53:54.294984: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 11:53:54.295000: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 11:53:54.295014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 11:53:54.295029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 11:53:54.295043: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 11:53:54.295077: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 11:53:54.295096: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 11:53:54.295113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 11:53:54.295129: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 11:53:54.295145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      70, Loss: 0.3725, P_Diff: 3.4781, N_diff: 5.2420
Epoch:  0, Iter:      71, Loss: 0.3855, P_Diff: 3.5307, N_diff: 5.0214
Epoch:  0, Iter:      72, Loss: 0.3649, P_Diff: 3.8711, N_diff: 5.8015
Epoch:  0, Iter:      73, Loss: 0.3743, P_Diff: 4.0356, N_diff: 5.9808
Epoch:  0, Iter:      74, Loss: 0.3647, P_Diff: 4.2872, N_diff: 6.5225
Epoch:  0, Iter:      75, Loss: 0.4304, P_Diff: 4.7648, N_diff: 6.4204
Epoch:  0, Iter:      76, Loss: 0.3948, P_Diff: 3.9910, N_diff: 5.8109
Epoch:  0, Iter:      77, Loss: 0.3945, P_Diff: 3.9770, N_diff: 5.6950
Epoch:  0, Iter:      78, Loss: 0.4381, P_Diff: 3.7485, N_diff: 4.7666
Epoch:  0, Iter:      79, Loss: 0.3657, P_Diff: 3.2571, N_diff: 5.0947
Epoch:  0, Iter:      80, Loss: 0.3410, P_Diff: 3.0777, N_diff: 5.2324
Epoch:  0, Iter:      81, Loss: 0.3562, P_Diff: 3.3263, N_diff: 5.3918
Epoch:  0, Iter:      82, Loss: 0.3823, P_Diff: 3.9903, N_diff: 5.6715
Epoch:  0, Iter:      83, Loss: 0.2821, P_Diff: 3.1630, N_diff: 6.5062
Epoch:  0, Iter:      84, Loss: 0.3635, P_Diff: 3.7598, N_diff: 5.9471
Epoch:  0, Iter:      85, Loss: 0.3405, P_Diff: 4.1525, N_diff: 6.9553
Epoch:  0, Iter:      86, Loss: 0.4140, P_Diff: 5.1482, N_diff: 6.9782
Epoch:  0, Iter:      87, Loss: 0.3724, P_Diff: 4.5174, N_diff: 6.9085
Epoch:  0, Iter:      88, Loss: 0.3904, P_Diff: 4.5713, N_diff: 6.5598
Epoch:  0, Iter:      89, Loss: 0.4375, P_Diff: 4.2717, N_diff: 5.4358
Epoch:  0, Iter:      90, Loss: 0.4611, P_Diff: 3.7992, N_diff: 4.3766
Epoch:  0, Iter:      91, Loss: 0.4221, P_Diff: 3.4529, N_diff: 4.6607
Epoch:  0, Iter:      92, Loss: 0.4310, P_Diff: 3.6283, N_diff: 4.6565
Epoch:  0, Iter:      93, Loss: 0.3582, P_Diff: 3.2597, N_diff: 5.2076
Epoch:  0, Iter:      94, Loss: 0.3667, P_Diff: 4.0222, N_diff: 6.0290
Epoch:  0, Iter:      95, Loss: 0.3272, P_Diff: 4.3570, N_diff: 7.2679
Epoch:  0, Iter:      96, Loss: 0.4553, P_Diff: 5.2414, N_diff: 6.4509
Epoch:  0, Iter:      97, Loss: 0.4520, P_Diff: 5.0421, N_diff: 6.9178
Epoch:  0, Iter:      98, Loss: 0.4525, P_Diff: 5.1130, N_diff: 6.7654
Epoch:  0, Iter:      99, Loss: 0.3261, P_Diff: 4.1572, N_diff: 7.2200
Epoch:  0, Iter:     100, Loss: 0.4188, P_Diff: 4.5046, N_diff: 6.0460
Epoch:  0, Iter:     101, Loss: 0.4344, P_Diff: 4.0589, N_diff: 5.2278
Epoch:  0, Iter:     102, Loss: 0.3951, P_Diff: 3.6653, N_diff: 5.2321
Epoch:  0, Iter:     103, Loss: 0.3567, P_Diff: 2.7221, N_diff: 4.9454
Epoch:  0, Iter:     104, Loss: 0.3743, P_Diff: 3.1032, N_diff: 4.8738
Epoch:  0, Iter:     105, Loss: 0.4107, P_Diff: 3.1091, N_diff: 4.4515
Epoch:  0, Iter:     106, Loss: 0.3962, P_Diff: 3.3215, N_diff: 4.9111
Epoch:  0, Iter:     107, Loss: 0.3957, P_Diff: 3.9878, N_diff: 5.5701
Epoch:  0, Iter:     108, Loss: 0.3627, P_Diff: 4.1895, N_diff: 6.0705
Epoch:  0, Iter:     109, Loss: 0.3903, P_Diff: 4.1364, N_diff: 6.1742
Epoch:  0, Iter:     110, Loss: 0.3903, P_Diff: 4.3492, N_diff: 6.2723
Epoch:  0, Iter:     111, Loss: 0.4067, P_Diff: 4.7718, N_diff: 6.7811
Epoch:  0, Iter:     112, Loss: 0.3710, P_Diff: 4.2709, N_diff: 6.5704
Epoch:  0, Iter:     113, Loss: 0.3934, P_Diff: 4.1765, N_diff: 6.3187
Epoch:  0, Iter:     114, Loss: 0.4440, P_Diff: 4.6607, N_diff: 5.8959
Epoch:  0, Iter:     115, Loss: 0.3871, P_Diff: 3.8404, N_diff: 5.8171
Epoch:  0, Iter:     116, Loss: 0.4102, P_Diff: 4.1837, N_diff: 5.8374
Epoch:  0, Iter:     117, Loss: 0.4041, P_Diff: 4.5171, N_diff: 5.8290
Epoch:  0, Iter:     118, Loss: 0.3043, P_Diff: 3.8972, N_diff: 6.6478
Epoch:  0, Iter:     119, Loss: 0.3965, P_Diff: 4.2474, N_diff: 6.2667
Epoch:  0, Iter:     120, Loss: 0.3793, P_Diff: 4.7397, N_diff: 6.9288
Epoch:  0, Iter:     121, Loss: 0.3472, P_Diff: 3.4627, N_diff: 5.9087
Epoch:  0, Iter:     122, Loss: 0.3885, P_Diff: 3.9337, N_diff: 5.9874
Epoch:  0, Iter:     123, Loss: 0.3766, P_Diff: 4.1469, N_diff: 6.2681
Epoch:  0, Iter:     124, Loss: 0.4028, P_Diff: 3.7347, N_diff: 5.6848
Epoch:  0, Iter:     125, Loss: 0.3635, P_Diff: 3.8618, N_diff: 5.7517
Epoch:  0, Iter:     126, Loss: 0.3733, P_Diff: 3.5483, N_diff: 5.9341
Epoch:  0, Iter:     127, Loss: 0.3916, P_Diff: 4.3045, N_diff: 6.3631
Epoch:  0, Iter:     128, Loss: 0.4129, P_Diff: 4.2786, N_diff: 5.7976
Epoch:  0, Iter:     129, Loss: 0.3318, P_Diff: 4.1650, N_diff: 6.4937
Epoch:  0, Iter:     130, Loss: 0.3284, P_Diff: 4.0135, N_diff: 6.7833
Epoch:  0, Iter:     131, Loss: 0.3570, P_Diff: 3.9037, N_diff: 6.2974
Epoch:  0, Iter:     132, Loss: 0.4018, P_Diff: 4.1771, N_diff: 5.9315
Epoch:  0, Iter:     133, Loss: 0.3762, P_Diff: 4.2038, N_diff: 5.9093
Epoch:  0, Iter:     134, Loss: 0.3406, P_Diff: 4.2523, N_diff: 6.4340
Epoch:  0, Iter:     135, Loss: 0.3530, P_Diff: 3.4987, N_diff: 5.9114
Epoch:  0, Iter:     136, Loss: 0.3910, P_Diff: 3.4884, N_diff: 5.3669
Epoch:  0, Iter:     137, Loss: 0.4030, P_Diff: 4.3518, N_diff: 5.9371
Epoch:  0, Iter:     138, Loss: 0.3774, P_Diff: 3.7037, N_diff: 5.6124
Epoch:  0, Iter:     139, Loss: 0.4080, P_Diff: 4.0252, N_diff: 5.3872
Epoch:  0, Iter:     140, Loss: 0.3529, P_Diff: 3.8584, N_diff: 5.9840
Epoch:  0, Iter:     141, Loss: 0.3922, P_Diff: 3.8871, N_diff: 5.5763
Epoch:  0, Iter:     142, Loss: 0.4188, P_Diff: 4.4087, N_diff: 6.0118
Epoch:  0, Iter:     143, Loss: 0.3738, P_Diff: 4.6387, N_diff: 6.4723
Epoch:  0, Iter:     144, Loss: 0.3843, P_Diff: 4.3829, N_diff: 6.5274
Epoch:  0, Iter:     145, Loss: 0.4213, P_Diff: 4.7758, N_diff: 6.5319
Epoch:  0, Iter:     146, Loss: 0.3686, P_Diff: 4.3581, N_diff: 6.8147
Epoch:  0, Iter:     147, Loss: 0.3914, P_Diff: 4.7006, N_diff: 6.6454
Epoch:  0, Iter:     148, Loss: 0.3827, P_Diff: 4.0754, N_diff: 6.2509
Epoch:  0, Iter:     149, Loss: 0.3733, P_Diff: 4.4256, N_diff: 6.3019
Epoch:  0, Iter:     150, Loss: 0.3716, P_Diff: 3.7798, N_diff: 5.5223
Epoch:  0, Iter:     151, Loss: 0.3531, P_Diff: 3.5383, N_diff: 5.6957
Epoch:  0, Iter:     152, Loss: 0.3611, P_Diff: 3.5968, N_diff: 5.6978
