2017-09-15 17:05:59.778994: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:05:59.779096: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:05:59.779123: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 17:06:04.958782: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:05.730305: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x44a3250 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:05.732619: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:06.636510: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x44c3690 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:06.638660: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:07.519852: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4b2d390 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:07.523090: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-15 17:06:08.389033: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4b30d20 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 17:06:08.390985: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 17:06:08.392184: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-15 17:06:08.392257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-15 17:06:08.392315: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-15 17:06:08.392411: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-15 17:06:08.392441: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-15 17:06:08.392476: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-15 17:06:08.392516: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-15 17:06:08.392557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-15 17:06:08.392584: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-15 17:06:08.393726: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-15 17:06:08.393785: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-15 17:06:08.393808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-15 17:06:08.393830: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-15 17:06:08.393871: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-15 17:06:08.393912: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-15 17:06:08.394003: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-15 17:06:08.394216: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-15 17:06:08.394246: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-15 17:06:08.394265: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-15 17:06:08.394282: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-15 17:06:08.394298: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-15 17:06:08.394315: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-15 17:06:08.394351: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-15 17:06:08.394375: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-15 17:06:08.394394: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-15 17:06:08.394414: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-15 17:06:08.394433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      59, IterSkip:       0, Loss: 0.4533, P_Diff: 4.2879, N_diff: 5.4133
Epoch:  0, Iter:      60, IterSkip:       0, Loss: 0.4261, P_Diff: 3.9012, N_diff: 5.1996
Epoch:  0, Iter:      61, IterSkip:       0, Loss: 0.4083, P_Diff: 3.5353, N_diff: 4.9257
Epoch:  0, Iter:      62, IterSkip:       0, Loss: 0.4337, P_Diff: 2.8616, N_diff: 3.9352
Epoch:  0, Iter:      63, IterSkip:       0, Loss: 0.4164, P_Diff: 2.7653, N_diff: 4.0487
Epoch:  0, Iter:      64, IterSkip:       0, Loss: 0.4169, P_Diff: 2.6540, N_diff: 3.9374
Epoch:  0, Iter:      65, IterSkip:       0, Loss: 0.4399, P_Diff: 3.2030, N_diff: 4.0934
Epoch:  0, Iter:      66, IterSkip:       0, Loss: 0.3679, P_Diff: 3.1866, N_diff: 4.9752
Epoch:  0, Iter:      67, IterSkip:       0, Loss: 0.3770, P_Diff: 3.7923, N_diff: 5.4778
Epoch:  0, Iter:      68, IterSkip:       0, Loss: 0.3765, P_Diff: 3.8716, N_diff: 5.6331
Epoch:  0, Iter:      69, IterSkip:       0, Loss: 0.4253, P_Diff: 4.2615, N_diff: 6.2394
Epoch:  0, Iter:      70, IterSkip:       0, Loss: 0.3281, P_Diff: 4.5962, N_diff: 7.6713
Epoch:  0, Iter:      71, IterSkip:       0, Loss: 0.4476, P_Diff: 5.3585, N_diff: 7.1532
Epoch:  0, Iter:      72, IterSkip:       0, Loss: 0.3277, P_Diff: 4.4342, N_diff: 7.9179
Epoch:  0, Iter:      73, IterSkip:       0, Loss: 0.4242, P_Diff: 5.4562, N_diff: 7.2584
Epoch:  0, Iter:      74, IterSkip:       0, Loss: 0.4297, P_Diff: 5.5533, N_diff: 7.0345
Epoch:  0, Iter:      75, IterSkip:       0, Loss: 0.3897, P_Diff: 4.9021, N_diff: 6.9985
Epoch:  0, Iter:      76, IterSkip:       0, Loss: 0.3618, P_Diff: 3.7466, N_diff: 5.8466
Epoch:  0, Iter:      77, IterSkip:       0, Loss: 0.4038, P_Diff: 3.9403, N_diff: 5.2438
Epoch:  0, Iter:      78, IterSkip:       0, Loss: 0.4060, P_Diff: 3.5423, N_diff: 4.9911
Epoch:  0, Iter:      79, IterSkip:       0, Loss: 0.3693, P_Diff: 3.4759, N_diff: 5.1492
Epoch:  0, Iter:      80, IterSkip:       0, Loss: 0.4137, P_Diff: 3.3790, N_diff: 4.8084
Epoch:  0, Iter:      81, IterSkip:       0, Loss: 0.3441, P_Diff: 3.6312, N_diff: 5.7012
Epoch:  0, Iter:      82, IterSkip:       0, Loss: 0.3782, P_Diff: 3.7790, N_diff: 5.6929
Epoch:  0, Iter:      83, IterSkip:       0, Loss: 0.3984, P_Diff: 4.2933, N_diff: 6.2896
Epoch:  0, Iter:      84, IterSkip:       0, Loss: 0.4146, P_Diff: 4.6576, N_diff: 6.2052
Epoch:  0, Iter:      85, IterSkip:       0, Loss: 0.3965, P_Diff: 4.7646, N_diff: 6.5140
Epoch:  0, Iter:      86, IterSkip:       0, Loss: 0.3911, P_Diff: 4.1324, N_diff: 5.9715
Epoch:  0, Iter:      87, IterSkip:       0, Loss: 0.4490, P_Diff: 4.6688, N_diff: 5.7095
Epoch:  0, Iter:      88, IterSkip:       0, Loss: 0.3649, P_Diff: 3.8697, N_diff: 6.0487
Epoch:  0, Iter:      89, IterSkip:       0, Loss: 0.4380, P_Diff: 3.7499, N_diff: 4.8459
Epoch:  0, Iter:      90, IterSkip:       0, Loss: 0.3826, P_Diff: 3.6090, N_diff: 5.2490
Epoch:  0, Iter:      91, IterSkip:       0, Loss: 0.4137, P_Diff: 3.5896, N_diff: 5.0298
Epoch:  0, Iter:      92, IterSkip:       0, Loss: 0.4035, P_Diff: 3.7760, N_diff: 5.1639
Epoch:  0, Iter:      93, IterSkip:       0, Loss: 0.4473, P_Diff: 3.9811, N_diff: 4.7404
Epoch:  0, Iter:      94, IterSkip:       0, Loss: 0.4202, P_Diff: 3.6178, N_diff: 4.8391
Epoch:  0, Iter:      95, IterSkip:       0, Loss: 0.3751, P_Diff: 3.3788, N_diff: 5.1999
Epoch:  0, Iter:      96, IterSkip:       0, Loss: 0.3602, P_Diff: 3.6037, N_diff: 5.4496
Epoch:  0, Iter:      97, IterSkip:       0, Loss: 0.4481, P_Diff: 3.9821, N_diff: 4.8172
Epoch:  0, Iter:      98, IterSkip:       0, Loss: 0.3893, P_Diff: 3.6355, N_diff: 5.3551
Epoch:  0, Iter:      99, IterSkip:       0, Loss: 0.3764, P_Diff: 4.0043, N_diff: 5.9346
Epoch:  0, Iter:     100, IterSkip:       0, Loss: 0.3665, P_Diff: 4.1975, N_diff: 6.3225
Epoch:  0, Iter:     101, IterSkip:       0, Loss: 0.3354, P_Diff: 4.0140, N_diff: 6.5074
Epoch:  0, Iter:     102, IterSkip:       0, Loss: 0.3687, P_Diff: 4.6447, N_diff: 6.7136
Epoch:  0, Iter:     103, IterSkip:       0, Loss: 0.4189, P_Diff: 4.4293, N_diff: 5.9965
Epoch:  0, Iter:     104, IterSkip:       0, Loss: 0.3644, P_Diff: 4.4486, N_diff: 6.6586
Epoch:  0, Iter:     105, IterSkip:       0, Loss: 0.3684, P_Diff: 4.2679, N_diff: 6.4851
Epoch:  0, Iter:     106, IterSkip:       0, Loss: 0.4038, P_Diff: 4.0969, N_diff: 5.7387
Epoch:  0, Iter:     107, IterSkip:       0, Loss: 0.3436, P_Diff: 3.7932, N_diff: 6.1537
Epoch:  0, Iter:     108, IterSkip:       0, Loss: 0.4035, P_Diff: 4.3023, N_diff: 5.7971
Epoch:  0, Iter:     109, IterSkip:       0, Loss: 0.3466, P_Diff: 3.4776, N_diff: 5.6450
Epoch:  0, Iter:     110, IterSkip:       0, Loss: 0.4060, P_Diff: 4.1525, N_diff: 5.5239
Epoch:  0, Iter:     111, IterSkip:       0, Loss: 0.4042, P_Diff: 3.4628, N_diff: 4.9546
Epoch:  0, Iter:     112, IterSkip:       0, Loss: 0.3636, P_Diff: 3.5406, N_diff: 5.4029
Epoch:  0, Iter:     113, IterSkip:       0, Loss: 0.3827, P_Diff: 3.5686, N_diff: 5.3427
Epoch:  0, Iter:     114, IterSkip:       0, Loss: 0.4455, P_Diff: 3.9477, N_diff: 5.0146
Epoch:  0, Iter:     115, IterSkip:       0, Loss: 0.3777, P_Diff: 3.8321, N_diff: 5.5592
Epoch:  0, Iter:     116, IterSkip:       0, Loss: 0.3595, P_Diff: 3.6744, N_diff: 5.8337
Epoch:  0, Iter:     117, IterSkip:       0, Loss: 0.3555, P_Diff: 3.8136, N_diff: 6.0286
Epoch:  0, Iter:     118, IterSkip:       0, Loss: 0.4122, P_Diff: 4.1203, N_diff: 5.5541
Epoch:  0, Iter:     119, IterSkip:       0, Loss: 0.3888, P_Diff: 4.2253, N_diff: 5.9772
Epoch:  0, Iter:     120, IterSkip:       0, Loss: 0.4384, P_Diff: 4.5407, N_diff: 5.5341
Epoch:  0, Iter:     121, IterSkip:       0, Loss: 0.4045, P_Diff: 4.2724, N_diff: 5.7781
Epoch:  0, Iter:     122, IterSkip:       0, Loss: 0.3560, P_Diff: 3.7150, N_diff: 5.7450
Epoch:  0, Iter:     123, IterSkip:       0, Loss: 0.3966, P_Diff: 3.8746, N_diff: 5.3642
Epoch:  0, Iter:     124, IterSkip:       0, Loss: 0.3898, P_Diff: 3.5045, N_diff: 5.0373
Epoch:  0, Iter:     125, IterSkip:       0, Loss: 0.3871, P_Diff: 3.6663, N_diff: 5.3681
Epoch:  0, Iter:     126, IterSkip:       0, Loss: 0.4142, P_Diff: 3.6004, N_diff: 5.0298
Epoch:  0, Iter:     127, IterSkip:       0, Loss: 0.3834, P_Diff: 3.6325, N_diff: 5.2440
Epoch:  0, Iter:     128, IterSkip:       0, Loss: 0.3566, P_Diff: 3.8416, N_diff: 5.7431
