2017-09-15 00:49:07.128063: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128133: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128145: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:12.325732: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.144426: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3031e80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.147447: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.949850: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x40f0f30 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.951760: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:14.745860: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4756360 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:14.748592: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-15 00:49:15.578765: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4759cf0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:15.581930: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:15.583579: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-15 00:49:15.583621: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-15 00:49:15.583659: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-15 00:49:15.583749: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-15 00:49:15.583777: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-15 00:49:15.583810: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-15 00:49:15.583846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-15 00:49:15.583882: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-15 00:49:15.583907: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-15 00:49:15.585076: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-15 00:49:15.585138: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-15 00:49:15.585161: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-15 00:49:15.585182: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-15 00:49:15.585222: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-15 00:49:15.585260: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-15 00:49:15.585346: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-15 00:49:15.585545: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-15 00:49:15.585572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-15 00:49:15.585590: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-15 00:49:15.585607: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-15 00:49:15.585623: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-15 00:49:15.585640: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-15 00:49:15.585678: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-15 00:49:15.585700: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-15 00:49:15.585719: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-15 00:49:15.585738: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-15 00:49:15.585756: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:      70, Loss: 0.4153, P_Diff: 4.3606, N_diff: 5.9642
Epoch:  0, Iter:      71, Loss: 0.3510, P_Diff: 3.8944, N_diff: 6.4744
Epoch:  0, Iter:      72, Loss: 0.4045, P_Diff: 4.3051, N_diff: 6.2775
Epoch:  0, Iter:      73, Loss: 0.3906, P_Diff: 4.9226, N_diff: 6.6585
Epoch:  0, Iter:      74, Loss: 0.4840, P_Diff: 5.3567, N_diff: 5.9910
Epoch:  0, Iter:      75, Loss: 0.4303, P_Diff: 4.6545, N_diff: 6.0096
Epoch:  0, Iter:      76, Loss: 0.3844, P_Diff: 3.6864, N_diff: 5.3790
Epoch:  0, Iter:      77, Loss: 0.4409, P_Diff: 4.2483, N_diff: 5.2958
Epoch:  0, Iter:      78, Loss: 0.3932, P_Diff: 3.5746, N_diff: 4.9484
Epoch:  0, Iter:      79, Loss: 0.3899, P_Diff: 3.3886, N_diff: 5.0138
Epoch:  0, Iter:      80, Loss: 0.4059, P_Diff: 3.8925, N_diff: 5.4279
Epoch:  0, Iter:      81, Loss: 0.4206, P_Diff: 4.1150, N_diff: 5.3542
Epoch:  0, Iter:      82, Loss: 0.4097, P_Diff: 4.5449, N_diff: 5.9081
Epoch:  0, Iter:      83, Loss: 0.3764, P_Diff: 4.6278, N_diff: 6.6160
Epoch:  0, Iter:      84, Loss: 0.3962, P_Diff: 4.5332, N_diff: 6.2422
Epoch:  0, Iter:      85, Loss: 0.3894, P_Diff: 5.0559, N_diff: 7.0141
Epoch:  0, Iter:      86, Loss: 0.3630, P_Diff: 3.7654, N_diff: 6.0174
Epoch:  0, Iter:      87, Loss: 0.3830, P_Diff: 4.3487, N_diff: 6.2805
Epoch:  0, Iter:      88, Loss: 0.3965, P_Diff: 3.9247, N_diff: 5.3775
Epoch:  0, Iter:      89, Loss: 0.3889, P_Diff: 3.5745, N_diff: 5.2029
Epoch:  0, Iter:      90, Loss: 0.3759, P_Diff: 4.1462, N_diff: 5.8360
Epoch:  0, Iter:      91, Loss: 0.4703, P_Diff: 4.5022, N_diff: 5.1151
Epoch:  0, Iter:      92, Loss: 0.4113, P_Diff: 4.0530, N_diff: 5.4262
Epoch:  0, Iter:      93, Loss: 0.3703, P_Diff: 3.8913, N_diff: 5.7992
Epoch:  0, Iter:      94, Loss: 0.4331, P_Diff: 4.1743, N_diff: 5.1894
Epoch:  0, Iter:      95, Loss: 0.4468, P_Diff: 4.4863, N_diff: 5.5082
Epoch:  0, Iter:      96, Loss: 0.3443, P_Diff: 3.3941, N_diff: 5.6845
Epoch:  0, Iter:      97, Loss: 0.3908, P_Diff: 3.9589, N_diff: 5.4253
Epoch:  0, Iter:      98, Loss: 0.4125, P_Diff: 4.3451, N_diff: 5.7318
Epoch:  0, Iter:      99, Loss: 0.3900, P_Diff: 4.8482, N_diff: 6.4680
Epoch:  0, Iter:     100, Loss: 0.3819, P_Diff: 4.3259, N_diff: 6.3456
Epoch:  0, Iter:     101, Loss: 0.4313, P_Diff: 4.4599, N_diff: 5.7813
Epoch:  0, Iter:     102, Loss: 0.3537, P_Diff: 3.7362, N_diff: 5.7258
Epoch:  0, Iter:     103, Loss: 0.3541, P_Diff: 3.6991, N_diff: 5.8322
Epoch:  0, Iter:     104, Loss: 0.3871, P_Diff: 4.1537, N_diff: 5.9094
Epoch:  0, Iter:     105, Loss: 0.3315, P_Diff: 3.9034, N_diff: 5.9385
Epoch:  0, Iter:     106, Loss: 0.3657, P_Diff: 3.9958, N_diff: 5.9205
Epoch:  0, Iter:     107, Loss: 0.3206, P_Diff: 4.1796, N_diff: 6.9550
Epoch:  0, Iter:     108, Loss: 0.4156, P_Diff: 5.1641, N_diff: 7.0457
Epoch:  0, Iter:     109, Loss: 0.3954, P_Diff: 5.2558, N_diff: 7.4712
Epoch:  0, Iter:     110, Loss: 0.3821, P_Diff: 5.0244, N_diff: 7.1699
Epoch:  0, Iter:     111, Loss: 0.3521, P_Diff: 4.3912, N_diff: 6.9794
Epoch:  0, Iter:     112, Loss: 0.4136, P_Diff: 4.4290, N_diff: 5.7398
Epoch:  0, Iter:     113, Loss: 0.3362, P_Diff: 4.2344, N_diff: 6.1882
Epoch:  0, Iter:     114, Loss: 0.4096, P_Diff: 3.8848, N_diff: 5.1091
Epoch:  0, Iter:     115, Loss: 0.3837, P_Diff: 4.1699, N_diff: 5.6904
Epoch:  0, Iter:     116, Loss: 0.3753, P_Diff: 3.9263, N_diff: 5.8189
Epoch:  0, Iter:     117, Loss: 0.3572, P_Diff: 3.8273, N_diff: 5.9463
Epoch:  0, Iter:     118, Loss: 0.3787, P_Diff: 4.3838, N_diff: 6.3610
Epoch:  0, Iter:     119, Loss: 0.3949, P_Diff: 4.2405, N_diff: 5.9607
Epoch:  0, Iter:     120, Loss: 0.4176, P_Diff: 4.4308, N_diff: 6.0648
Epoch:  0, Iter:     121, Loss: 0.3857, P_Diff: 4.2937, N_diff: 6.1622
Epoch:  0, Iter:     122, Loss: 0.3482, P_Diff: 4.0109, N_diff: 6.2381
Epoch:  0, Iter:     123, Loss: 0.3767, P_Diff: 4.6234, N_diff: 6.2753
Epoch:  0, Iter:     124, Loss: 0.3587, P_Diff: 3.7126, N_diff: 5.8870
Epoch:  0, Iter:     125, Loss: 0.3977, P_Diff: 4.0197, N_diff: 5.4356
Epoch:  0, Iter:     126, Loss: 0.3779, P_Diff: 3.7951, N_diff: 5.4261
Epoch:  0, Iter:     127, Loss: 0.3629, P_Diff: 3.4590, N_diff: 5.3905
Epoch:  0, Iter:     128, Loss: 0.3508, P_Diff: 3.6717, N_diff: 5.7991
Epoch:  0, Iter:     129, Loss: 0.3795, P_Diff: 4.0476, N_diff: 5.7485
Epoch:  0, Iter:     130, Loss: 0.3280, P_Diff: 3.7013, N_diff: 5.9448
Epoch:  0, Iter:     131, Loss: 0.3954, P_Diff: 4.2505, N_diff: 5.9518
Epoch:  0, Iter:     132, Loss: 0.3573, P_Diff: 4.2669, N_diff: 6.3126
Epoch:  0, Iter:     133, Loss: 0.3692, P_Diff: 4.0795, N_diff: 6.2719
Epoch:  0, Iter:     134, Loss: 0.4254, P_Diff: 4.7515, N_diff: 6.1581
Epoch:  0, Iter:     135, Loss: 0.3697, P_Diff: 4.7195, N_diff: 6.9429
Epoch:  0, Iter:     136, Loss: 0.3829, P_Diff: 4.5070, N_diff: 6.6777
Epoch:  0, Iter:     137, Loss: 0.3540, P_Diff: 4.3795, N_diff: 6.6375
Epoch:  0, Iter:     138, Loss: 0.3673, P_Diff: 4.2384, N_diff: 6.0099
Epoch:  0, Iter:     139, Loss: 0.3983, P_Diff: 4.2745, N_diff: 5.8885
Epoch:  0, Iter:     140, Loss: 0.3428, P_Diff: 3.9222, N_diff: 6.1904
Epoch:  0, Iter:     141, Loss: 0.4249, P_Diff: 4.7169, N_diff: 5.9030
Epoch:  0, Iter:     142, Loss: 0.3936, P_Diff: 4.0191, N_diff: 5.6491
Epoch:  0, Iter:     143, Loss: 0.3272, P_Diff: 3.9660, N_diff: 6.6810
Epoch:  0, Iter:     144, Loss: 0.3688, P_Diff: 4.3630, N_diff: 6.3602
Epoch:  0, Iter:     145, Loss: 0.3851, P_Diff: 4.4256, N_diff: 6.4056
Epoch:  0, Iter:     146, Loss: 0.3763, P_Diff: 4.5972, N_diff: 6.3688
Epoch:  0, Iter:     147, Loss: 0.4152, P_Diff: 4.5649, N_diff: 5.7170
Epoch:  0, Iter:     148, Loss: 0.3927, P_Diff: 4.3106, N_diff: 5.8660
Epoch:  0, Iter:     149, Loss: 0.3536, P_Diff: 3.6395, N_diff: 5.6389
Epoch:  0, Iter:     150, Loss: 0.3805, P_Diff: 3.8348, N_diff: 5.5752
Epoch:  0, Iter:     151, Loss: 0.3980, P_Diff: 3.5495, N_diff: 5.2261
Epoch:  0, Iter:     152, Loss: 0.3563, P_Diff: 3.7524, N_diff: 5.5588
